2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.09,56.99,57.86,57.4,59.71,63.05,65.7,71.05,74.67,83.98,93.15,99.43,106.05,110.12,115.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7,55.53,55.86,58.19,59.67,63.04,68.37,71.93,78.27,84.73,91.41,95.11,104.41,114.11,120.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1,0.0,53.71,51.73,53.24,54.84,57.51,60.56,66.78,71.1,72.64,85.27,87.28,96.83,101.1,109.8,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.85,0.0,55.12,51.95,49.88,52.44,55.96,59.35,62.88,64.55,68.84,80.64,88.28,96.62,102.63,105.8,119.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.14,62.23,0.0,54.62,53.2,49.34,52.34,54.08,56.96,63.29,66.0,69.03,80.57,87.64,88.92,99.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2,0.0,55.4,50.97,50.64,52.45,55.32,58.96,61.46,65.57,73.32,79.57,0.0,90.73,94.0,110.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.12,56.21,60.08,62.86,67.22,68.52,76.29,70.88,84.33,85.64,97.26,104.63,111.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.31,71.04,64.81,68.65,66.98,70.86,75.25,79.35,86.67,90.16,95.12,101.96,104.76,113.07,123.92,138.95,156.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,103.63,0.0,0.0,0.0,0.0,60.25,61.4,60.83,63.6,66.62,73.64,78.0,84.66,89.17,92.08,101.77,112.66,116.87,122.38,140.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,114.17,97.76,0.0,0.0,62.86,62.3,60.71,63.38,71.03,73.32,77.6,87.0,92.3,91.52,111.34,118.57,119.75,134.13,152.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.44,253.33,267.15
2020-03-12,0.0,0.0,165.35,0.0,191.76,102.79,105.99,102.15,108.79,131.25,167.48,129.74,182.42,192.74,189.67,226.25,253.66,172.67,183.05,189.07,162.48,188.85,178.42,316.65,307.46,266.79,336.07,322.31,359.22,342.32,359.5,357.34,403.22,370.5
2020-03-13,0.0,0.0,113.74,163.29,164.46,162.19,152.91,155.57,154.06,164.59,161.69,166.86,161.43,165.21,175.83,179.63,166.37,174.88,189.84,172.65,209.95,213.83,199.95,229.9,0.0,251.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,165.86,0.0,132.63,130.17,139.1,136.95,147.32,147.98,165.25,150.97,164.68,169.28,149.63,181.86,193.54,194.92,197.53,195.61,192.98,198.39,242.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.95
2020-03-15,0.0,0.0,0.0,174.43,171.58,168.78,162.82,180.48,181.09,184.44,185.93,182.42,189.15,196.13,194.82,206.33,216.51,203.81,214.37,186.14,202.98,240.14,241.25,240.95,0.0,274.12,288.25,301.07,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,220.88,220.41,239.33,221.93,206.03,200.45,199.88,202.73,197.77,207.14,212.45,211.94,214.74,228.77,232.78,218.93,218.15,217.06,218.32,246.3,209.58,272.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.5,432.32
2020-03-17,0.0,0.0,0.0,183.37,165.43,151.43,152.0,149.3,159.45,162.88,168.62,175.48,175.03,185.81,182.45,190.05,191.3,190.62,201.18,234.95,0.0,0.0,0.0,260.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,153.06,141.11,136.73,139.25,149.89,154.25,165.88,182.96,189.45,195.06,200.11,202.5,209.23,226.82,223.64,244.72,256.78,274.88,276.66,300.74,321.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,201.17,181.36,163.85,198.92,136.72,145.01,144.21,146.98,150.31,166.13,176.59,191.12,200.46,212.73,210.98,206.64,214.69,221.6,243.11,249.35,226.85,254.95,263.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,178.23,188.12,162.62,164.51,166.59,164.42,164.93,166.86,168.64,180.5,185.04,209.77,218.63,225.65,213.71,240.21,226.7,243.75,231.68,233.93,261.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,222.21,0.0,158.21,141.35,129.41,126.26,139.9,145.69,149.79,157.06,164.83,174.14,174.0,190.35,199.47,197.66,218.26,229.09,0.0,245.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,181.69,157.89,145.36,154.37,153.41,156.81,166.88,185.04,197.11,0.0,208.86,0.0,222.28,225.06,237.12,263.15,284.39,304.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,227.22,216.45,206.99,167.58,136.08,136.8,148.99,157.89,166.76,179.59,196.13,208.42,222.33,222.58,235.01,237.02,270.11,277.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0,221.0,160.64,151.02,127.32,135.31,153.37,170.02,184.66,205.01,220.1,222.1,221.75,241.67,256.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,210.08,195.92,139.38,123.72,135.38,153.17,172.21,198.02,234.34,242.7,272.39,268.91,323.95,0.0,370.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,500.0,0.0,0.0,211.11,0.0,113.87,151.52,202.45,252.91,300.55,319.58,256.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
