model_name,variables,filter_rule,num_rules,n_obs_after_filter,retention_ratio,n_oos,r2_1pt,r2_2pt,mse_1pt,mse_2pt,r2_os_1pt,r2_os_2pt,delta_1pt_minus_2pt,all_p_le_0_1_1pt,all_p_le_0_1_2pt,all_p_le_0_15_1pt,all_p_le_0_15_2pt,max_p_1pt,max_p_2pt,coef_1pt_Skewness,p_1pt_Skewness,coef_2pt_Skewness,p_2pt_Skewness,coef_1pt_Median,p_1pt_Median,coef_2pt_Median,p_2pt_Median,coef_1pt_Fear and Greed Index,p_1pt_Fear and Greed Index,coef_2pt_Fear and Greed Index,p_2pt_Fear and Greed Index,coef_1pt_Kurtosis,p_1pt_Kurtosis,coef_2pt_Kurtosis,p_2pt_Kurtosis
model_1,Skewness + Median + Fear and Greed Index,T-2 Return >= -0.036365,1,212,0.8,91,0.0157736390756964,0.015776701645162206,0.006635183300374909,0.006635162653996614,-0.0958607612222575,-0.09588942312821769,2.8661905960181144e-05,False,False,False,False,0.9179197630652205,0.9154705691623117,-0.0009820914428527458,0.9179197630652205,-0.001012868635217622,0.9154705691623117,-2.723590517926045e-07,0.19109267610569455,-2.7243637449931867e-07,0.19099334245956776,0.0005046829603400445,0.11255369349721274,0.0005050786133633515,0.11235232861640218,,,,
model_1,Skewness + Median + Fear and Greed Index,T-2 Return >= -0.019844,1,185,0.6981132075471698,64,0.0062681533769289866,0.006269204771756409,0.006784363013387036,0.0067843558353498186,-0.06624753212374235,-0.06623633837433807,-1.1193749404281306e-05,False,False,False,False,0.9620310911991323,0.9604648888654136,-0.00046852519393024346,0.9620310911991323,-0.0004884345793741519,0.9604648888654136,-2.1079780035857252e-07,0.3511685841709212,-2.1085683223470123e-07,0.35107553035999994,0.00027816340611933684,0.4286668945379183,0.00027843785821729094,0.4282579176722181,,,,
model_1,Skewness + Median + Fear and Greed Index,T-2 Return <= 0.034220,1,185,0.6981132075471698,64,0.009978014535876767,0.009945285682757099,0.006778405706912861,0.006778629792284727,-0.08247031700460528,-0.08245795882147577,-1.2358183129501654e-05,False,False,False,False,0.5877018204927966,0.5876988211417569,0.011826319996155613,0.36472809099618064,0.011809418518715354,0.36647550032309484,-1.891747067537845e-07,0.40980775208756914,-1.8911531964925475e-07,0.4099595841036049,-0.00019017110119356543,0.5877018204927966,-0.00019028628794949998,0.5876988211417569,,,,
model_1,Skewness + Median + Fear and Greed Index,T-2 Return <= 0.061874,1,212,0.8,91,0.006485826818193097,0.006471740586357133,0.007405532295069624,0.0074056372921070006,-0.05113553818102945,-0.05119954434717244,6.400616614299359e-05,False,False,False,False,0.742122837237234,0.7424978705578323,0.010591106457849307,0.40441262714805337,0.010594136041335488,0.4054087883444515,-1.4451826963257262e-07,0.5153364601807503,-1.4452563127586282e-07,0.5153179837097946,0.00011114782813825851,0.742122837237234,0.00011103107288587603,0.7424978705578323,,,,
model_1,Skewness + Median + Fear and Greed Index,T-2 Return <= 0.106004,1,238,0.8981132075471698,117,0.016110339109730143,0.016100903049630966,0.0076425134326945,0.007642586728734623,-0.009884969287190515,-0.009854863000721359,-3.010628646915592e-05,False,False,False,False,0.47379268314257694,0.474759242009709,0.00895762080062148,0.47379268314257694,0.008959585796193109,0.474759242009709,-2.4323708761540747e-07,0.25734471177723517,-2.432418384627932e-07,0.25733880307079826,0.00043550739088670036,0.18115307941097183,0.0004354248098368011,0.18143752343950423,,,,
model_1,Skewness + Median + Fear and Greed Index,T-3 Return >= -0.093502,1,238,0.8981132075471698,117,0.008193107075878059,0.008211653353757065,0.007596469920765111,0.007596327870691596,-0.01806205346100631,-0.017952195376076396,-0.00010985808492991467,False,False,False,False,0.4923473883351799,0.49034981186687077,-0.006962422208621423,0.4923473883351799,-0.007004145796325212,0.49034981186687077,-1.836469105141619e-07,0.38800159483673147,-1.837449608971403e-07,0.38775333103200393,0.0004353924626919815,0.18470720117219783,0.0004359950851139711,0.18424037408120578,,,,
model_1,Skewness + Median + Fear and Greed Index,T-3 Return >= -0.036365,1,212,0.8,91,0.010538403553167042,0.010543692684222727,0.006604109145059782,0.0066040738430340135,-0.020914427538292424,-0.02100128300963977,8.685547134734684e-05,False,False,False,False,0.7616949798316999,0.7603059442941382,-0.00292443617127024,0.7616949798316999,-0.0029462493184670823,0.7603059442941382,-2.3257234125579981e-07,0.26342708292230854,-2.3262534095791662e-07,0.26332942124533987,0.00042481708792525336,0.18493973312055328,0.0004251173148404543,0.18475164056661497,,,,
model_1,Skewness + Median + Fear and Greed Index,T-3 Return >= -0.019844,1,185,0.6981132075471698,64,0.003189022667289265,0.003193378626670018,0.0061309153713942615,0.006130888579937372,-0.04135536226253467,-0.041511384850120736,0.0001560225875860688,False,False,False,False,0.893100022193016,0.8908046948913231,-0.0013009482116312318,0.893100022193016,-0.0013310668857140987,0.8908046948913231,-1.6115651391023299e-07,0.4510149881382175,-1.612154760267482e-07,0.45085853919075336,8.9318951346923e-05,0.7877497281610952,8.97085312144665e-05,0.786897927366143,,,,
model_1,Skewness + Median + Fear and Greed Index,T-3 Return <= 0.035097,1,185,0.6981132075471698,64,0.017058217909853846,0.017065282189765996,0.007792500314823095,0.007792444311095871,-0.1679786863459538,-0.16787883109725765,-9.98552486961568e-05,False,False,False,False,0.7558716741028623,0.7542914441511273,-0.0041747849733618685,0.7558716741028623,-0.004213350454257926,0.7542914441511273,-3.0332552748727664e-07,0.2232043239169214,-3.03354933566634e-07,0.22315824628337777,0.0006036539700393187,0.10587292682316429,0.0006040817029686239,0.10578833404720749,,,,
model_1,Skewness + Median + Fear and Greed Index,T-3 Return <= 0.066016,1,212,0.8,91,0.018826368594516363,0.018851397939789738,0.007616141144725271,0.0076159468600235,-0.10186033880983425,-0.10232560757287379,0.0004652687630395391,False,False,False,False,0.6928525674391828,0.6879551493263247,-0.005012382695798113,0.6928525674391828,-0.005110845031054256,0.6879551493263247,-2.51349993166761e-07,0.2661150551420675,-2.5135906387175856e-07,0.2660917589850393,0.0006456066470049487,0.05421167733037553,0.0006465400868689061,0.05397267513670651,,,,
model_1,Skewness + Median + Fear and Greed Index,T-3 Return <= 0.106004,1,238,0.8981132075471698,117,0.015356434162461352,0.015386275104764313,0.007417084587662647,0.007416859802978199,-0.040939309600390716,-0.04076740459543915,-0.0001719050049515669,False,False,False,False,0.5346039939870104,0.5308786494454868,-0.006813803332654916,0.5346039939870104,-0.006889487267147453,0.5308786494454868,-2.590229858525398e-07,0.2216490144608205,-2.591139041833347e-07,0.22148519945444292,0.0005728050444510228,0.06846620235419673,0.000573709962488168,0.06815020048137163,,,,
model_1,Skewness + Median + Fear and Greed Index,T-4 Return >= -0.093502,1,238,0.8981132075471698,117,0.007279192679865876,0.007316932308414126,0.007140823736819572,0.007140552268715582,-0.030129327350044033,-0.030069857379962928,-5.946997008110522e-05,False,False,False,False,0.46459273610869034,0.4640990276932765,-0.008658831218608885,0.3803976215395093,-0.008722021581173722,0.3776635492481806,-1.512995074323391e-07,0.46459273610869034,-1.5146912164377551e-07,0.4640990276932765,0.0003873669194163882,0.2288623362809305,0.0003882759508909265,0.2279311938350916,,,,
model_1,Skewness + Median + Fear and Greed Index,T-4 Return >= -0.036365,1,212,0.8,92,0.020079383908713,0.020194284266638718,0.007023981963888054,0.007023158368559551,-0.05259880461087607,-0.05267056999854414,7.176538766806573e-05,False,False,False,False,0.3811622641084256,0.38047600199143117,-0.015667578340178123,0.1245068434732859,-0.015774864922406834,0.12258150422500451,-1.8946636077284927e-07,0.3811622641084256,-1.8973453660422612e-07,0.38047600199143117,0.0006503019187191728,0.06124532780527212,0.0006519087289496848,0.060691629892603995,,,,
model_1,Skewness + Median + Fear and Greed Index,T-4 Return >= -0.019844,1,185,0.6981132075471698,65,0.021146477236021477,0.021252032194933435,0.007467106390610949,0.007466301172986531,-0.05768293941546809,-0.057760051074123187,7.711165865509351e-05,False,False,False,False,0.4213242750205002,0.42084352336874287,-0.012688802949648298,0.26848186150883635,-0.012816242791548266,0.2647106676486441,-1.9248188683374692e-07,0.4213242750205002,-1.9267333730662034e-07,0.42084352336874287,0.0007441643450216097,0.05466239857159899,0.0007459277569915302,0.05418661156735269,,,,
model_1,Skewness + Median + Fear and Greed Index,T-4 Return <= 0.035584,1,185,0.6981132075471698,64,0.008360596679411247,0.008364504680983265,0.006387394039197558,0.006387368866795308,-0.15654917154890202,-0.15664167207641255,9.250052751053062e-05,False,False,False,False,0.5803006322468257,0.5798604966222213,0.0061182285295742975,0.5803006322468257,0.006133041915124415,0.5798604966222213,-2.131091949988914e-07,0.3465778101640954,-2.130772985040175e-07,0.34665299654326986,0.00019417829878625315,0.556686289431368,0.00019403535953695997,0.5570269713281807,,,,
model_1,Skewness + Median + Fear and Greed Index,T-4 Return <= 0.067365,1,212,0.8,91,0.004361328881972937,0.004359610781560219,0.007839287321891692,0.007839300849573145,-0.0589301276526335,-0.05897034097213316,4.0213319499660116e-05,False,False,False,False,0.8430408431318611,0.8437499623644329,-0.0020664525046797015,0.8430408431318611,-0.002059136274492246,0.8437499623644329,-2.0293784737047597e-07,0.38204522180459766,-2.0291291655900694e-07,0.3821036072047145,0.00023399288308701438,0.48650641071769174,0.00023389128167334742,0.4867492118835446,,,,
model_1,Skewness + Median + Fear and Greed Index,T-4 Return <= 0.108559,1,238,0.8981132075471698,117,0.005664812987305257,0.005664768472273374,0.007684554872873659,0.007684555216900713,-0.025017104589150074,-0.024913353172020036,-0.00010375141713003799,False,False,False,False,0.8012468937309329,0.8012629442442646,-0.002530274616631394,0.8012468937309329,-0.0025331741871725964,0.8012629442442646,-1.69936589407066e-07,0.4341411500987319,-1.6993856691883676e-07,0.43413821518247664,0.00034563606814311373,0.2831779443227875,0.00034567524256394526,0.2832294952896565,,,,
model_1,Skewness + Median + Fear and Greed Index,Skewness >= -0.523269 AND Kurtosis >= 0.998813,2,212,0.8,91,0.011301047058748792,0.011302090898668626,0.007562357223299521,0.007562349239180256,-0.047651908406916244,-0.047530604383530406,-0.00012130402338583757,False,False,False,False,0.4403306594060813,0.4402465721004466,-0.01021248962415788,0.4403306594060813,-0.010227058748868905,0.4402465721004466,-3.225958642857946e-07,0.1673925750514001,-3.2254347344723835e-07,0.16741663073538504,0.0004362435320606598,0.22052837814709422,0.0004363783603304779,0.22047173997550074,,,,
model_1,Skewness + Median + Fear and Greed Index,Skewness >= -0.523269 AND Kurtosis >= 1.134304,2,186,0.7018867924528301,65,0.006085685518889772,0.006091572580320004,0.00818586470854829,0.008185816222790819,-0.1510443170688469,-0.1504497653800474,-0.0005945516887995161,False,False,False,False,0.5904860557329912,0.5897973258050042,-0.007615956379738371,0.5904860557329912,-0.007639128822597852,0.5897973258050042,-2.3635541791209353e-07,0.37281215821935054,-2.3636907514845742e-07,0.37270610550612426,0.00036312602921369534,0.35713688287182166,0.00036339598510027417,0.3568657777996552,,,,
model_1,Skewness + Median + Fear and Greed Index,Skewness >= -0.523269 AND Kurtosis <= 2.295363,2,204,0.769811320754717,83,0.004948026855076337,0.004962152211311355,0.007520219523716835,0.00752011276971543,-0.19408456205869684,-0.19428012881141865,0.00019556675272180968,False,False,False,False,0.8495390852882182,0.8502476316549167,0.01146374356802582,0.6546372801543637,0.01157735938013223,0.6523616782817999,-4.5260028332541143e-08,0.8495390852882182,-4.504798250792439e-08,0.8502476316549167,0.00022323552044248762,0.5404474932391894,0.00022250924318795759,0.542010299530004,,,,
model_1,Skewness + Median + Fear and Greed Index,Skewness >= -0.523269 AND Kurtosis <= 3.240887,2,224,0.8452830188679246,103,0.0036412044383580255,0.0036508781489431597,0.007176803102880479,0.007176733422845081,-0.11622937201079253,-0.11629186147849757,6.248946770504027e-05,False,False,False,False,0.8041866261428436,0.8047283242192096,0.011613904399619374,0.5899063464066441,0.011685856060592978,0.5885453575561022,-5.495772483393497e-08,0.8041866261428436,-5.480711681625158e-08,0.8047283242192096,0.0001426774793161443,0.674700998928637,0.00014213459480472214,0.6760488445987334,,,,
model_1,Skewness + Median + Fear and Greed Index,Skewness >= -0.523269 AND Mean >= 11518.911118,2,218,0.8226415094339623,97,0.011951647474654159,0.011936550972905358,0.006428184668688698,0.006428282885644219,-0.08420680647234025,-0.08426260433764954,5.579786530929276e-05,False,False,False,False,0.4164574802075437,0.41761106243674895,-0.010124475846936633,0.4164574802075437,-0.010103072686971625,0.41761106243674895,-2.0193318332448407e-07,0.3622405249375157,-2.0191982555461181e-07,0.36235442678412566,0.0005000976341804692,0.11450994248085113,0.0004998879700076926,0.1147117221732307,,,,
model_1,Skewness + Median + Fear and Greed Index,Skewness >= -0.523269 AND Mean >= 21165.788180,2,201,0.7584905660377359,80,0.021428100388892313,0.021445192239033517,0.006604134903722401,0.006604019555137253,-0.14322539863885342,-0.143507575901906,0.0002821772630525743,False,False,False,False,0.3602312912846033,0.35955287241693157,-0.013401518755488385,0.3055892973029539,-0.013424186026878374,0.3047998918155768,-2.181256181153956e-07,0.3602312912846033,-2.1849909079929026e-07,0.35955287241693157,0.0006981873008371834,0.0397099458733223,0.0006985757705393819,0.03963411380309156,,,,
model_1,Skewness + Median + Fear and Greed Index,Skewness >= -0.523269 AND Mean <= 66374.485907,2,185,0.6981132075471698,65,0.012377715189860972,0.01238424093704582,0.008675395585940018,0.008675338262974354,-0.06986790841302781,-0.06931785060631501,-0.0005500578067128004,False,False,False,False,0.44826440959657066,0.4477941252433506,-0.011189885796103196,0.44826440959657066,-0.011216380231429648,0.4477941252433506,-3.660125569288584e-07,0.4096443542484295,-3.657377830831047e-07,0.40990691844084437,0.0005895014570487812,0.14401024542676985,0.0005897279969172452,0.14390453841829057,,,,
model_1,Skewness + Median + Fear and Greed Index,Skewness >= -0.523269 AND Mean <= 96175.901226,2,211,0.7962264150943397,91,0.0069836071344548944,0.006991379600016057,0.008181404993129521,0.008181340956232436,-0.09310266183309746,-0.09260567257451613,-0.0004969892585813263,False,False,False,False,0.6544150861995184,0.6545469685926519,-0.009137028681809187,0.507733622845826,-0.00916576595799466,0.5069529128854925,-1.3821351119968155e-07,0.6544150861995184,-1.3814054576722128e-07,0.6545469685926519,0.0004233890839944716,0.23242883678024634,0.00042367621179350596,0.23219298333367394,,,,
model_1,Skewness + Median + Fear and Greed Index,Skewness >= -0.523269 AND Std >= 905.962517,2,216,0.8150943396226416,95,0.013648755855348083,0.0136566811262957,0.006361285210706498,0.006361234098175163,-0.08540175792955673,-0.08548173504430112,7.997711474438951e-05,False,False,False,False,0.5509523452625484,0.5500021913352866,-0.007329404942532034,0.5509523452625484,-0.007350370730907033,0.5500021913352866,-2.492382968763135e-07,0.26737338608994876,-2.4938856958869016e-07,0.26714218549814855,0.0005181444950398323,0.10097106439464075,0.0005183907836201292,0.10084446220528676,,,,
model_1,Skewness + Median + Fear and Greed Index,Skewness >= -0.523269 AND Std >= 1391.698789,2,194,0.7320754716981132,73,0.017077915040231595,0.01710498321794718,0.006541322230710796,0.006541142092655764,-0.218129367611835,-0.21885702228848913,0.0007276546766541436,False,False,False,False,0.4644661061592168,0.46229627180594635,-0.009608966204400682,0.4644661061592168,-0.009652523018606468,0.46229627180594635,-2.75847470875728e-07,0.2604741083080625,-2.762614289035535e-07,0.2598679763933588,0.0005848493911130851,0.0792948627840436,0.0005855415828039614,0.07902611738385076,,,,
model_1,Skewness + Median + Fear and Greed Index,Skewness >= -0.523269 AND Std <= 5554.505438,2,187,0.7056603773584905,66,0.023881068791179128,0.023931903064868698,0.008062343922936676,0.008061924052586399,-0.12002533701733542,-0.11979892028314176,-0.00022641673419365738,False,False,False,False,0.9276591757613957,0.9270270739781006,0.028027326863715875,0.21174841071718467,0.028211754346755304,0.2103615250893737,2.568365554129395e-08,0.9276591757613957,2.5906131967905574e-08,0.9270270739781006,0.00037245647795106454,0.3556712194914212,0.00037113637667725925,0.3576323546280852,,,,
model_1,Skewness + Median + Fear and Greed Index,Skewness >= -0.523269 AND Std <= 6617.949372,2,213,0.8037735849056604,92,0.023472641110662273,0.02350083087092536,0.007523566952989447,0.00752334976752424,-0.1192909666393529,-0.11918713423734362,-0.00010383240200928512,False,False,False,False,0.5843950326835922,0.5849302694028233,0.019941288412364876,0.32569454041847656,0.020065559388406016,0.3241918252439576,-1.313457743227035e-07,0.5843950326835922,-1.3115187834188795e-07,0.5849302694028233,0.0004685754789720666,0.19236804073468108,0.0004676608206318505,0.1934638592354336,,,,
