2023-04-10,0,0,0,0,11925.369095,0,0,0,0,0,0,0,0,7273.59366,6797.71271,6422.25558,0,0,0,0,0,0,0,0,0,0,0,0,0,3060.63252,0,0,0,0,2783.5402200000003,0,0,0,0,2064.710238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658.2519,518.622475
2023-04-11,0,16588.960155,0,0,12875.7861,0,0,0,0,9781.225025,0,0,8317.00332,7769.86608,7379.1144,0,6692.92817,6362.7312,0,5817.78814,5413.656599999999,5143.237800000001,5015.8643,0,4558.92588,0,0,0,0,0,0,0,0,0,2937.5424000000003,0,0,0,0,2427.96533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145.39524,0,0,723.4046400000001,498.44157000000007
2023-04-12,0,0,0,13407.94308,0,0,0,0,0,0,0,0,0,7641.293595,7547.88471,7027.488800000001,0,0,0,5663.51625,0,0,4707.20868,0,4358.546275,0,0,0,0,3389.1781,0,0,0,0,0,0,0,0,0,2327.476125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169.604205,961.1232,0,0,508.24696000000006
2023-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7488.58194,0,0,0,0,0,0,4872.7089000000005,0,0,4380.791115,0,0,0,0,3477.4832400000005,0,0,0,0,2952.080625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404.935655,0,0,0,0,0,0,0,0,0,0,0,513.6405500000001
2023-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7250.175135,6854.320350000001,6511.41045,0,0,5835.0045,0,5005.330372,0,0,4623.501,0,0,0,0,3545.7864750000003,0,0,0,0,2990.41106,0,0,0,0,2435.47283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.01056,0,673.8584599999999,0
2023-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6795.504089999999,6542.475799999999,0,0,0,0,0,0,0,4330.917,0,0,0,0,3449.56464,0,0,0,0,2771.97102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.739655
2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7211.661799999999,6834.09825,0,0,0,0,0,0,0,0,4241.379800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849.82317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,7062.8544,0,0,6059.32235,0,0,0,0,0,4479.437999999999,0,4100.0949,0,0,0,0,3317.93097,0,0,0,0,2533.68384,0,0,0,0,2185.57109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220.03277,0,0,0,0,0,0,0,931.049595,0,0,628.6944300000001,383.93758
2023-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7150.974819999999,6621.84966,0,0,0,5351.435875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251.97557,0,0,0,0,1819.629,0,0,0,0,0,0,0,0,0,1319.485548,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,0,0,0,0,11419.92005,0,0,0,0,0,0,0,0,6851.004415,6625.142540000001,0,5665.65285,0,0,4649.03712,4515.93585,0,0,0,3580.55125,0,0,0,0,0,0,0,0,0,2417.283825,0,0,0,0,0,0,0,0,0,1607.7149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.3117299999999,0
2023-04-20,0,0,0,0,10659.0342,0,0,0,0,0,0,0,0,6355.41822,6011.82888,0,5653.696035000001,0,0,4379.52385,0,0,0,3738.08225,3385.3056,0,0,0,0,2688.65295,0,0,0,0,2153.249694,0,0,0,0,1770.88375,0,0,0,0,1481.92275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.5244,0,0,409.739115,0
2023-04-21,0,0,0,0,10480.0875,0,0,0,0,0,0,6712.56,5872.79165,6055.8749,5610.0740000000005,4809.53889,4513.85055,4243.5404,0,0,0,0,0,0,3001.1927,0,0,0,0,2579.21356,0,0,0,0,2060.55045,0,0,0,0,1683.0984,0,0,0,0,1366.240635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,0,13564.66585,0,0,0,0,0,0,0,0,0,0,5993.26875,0,0,0,0,0,0,3869.45882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0,5972.204175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,0,0,0,0,0,0,0,0,0,0,0,0,5846.5635,0,0,0,0,0,0,3848.38597,0,3374.88015,0,0,0,0,0,0,0,0,0,0,0,0,1717.99488,0,0,0,0,1389.2247,0,0,0,0,1097.53704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4363.1552,0,0,0,0,0,3234.79962,0,2838.88715,0,0,0,0,0,0,0,0,0,1778.9024,0,0,0,0,0,0,0,0,0,1138.46867,0,0,0,0,0,0,0,0,0,839.9433,0,0,0,0,0,0,0,647.464715,0,0,380.183895,0
2023-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6565.5018,0,0,0,0,4455.37115,0,0,0,0,3853.767264,0,0,0,0,0,0,0,0,0,1780.06465,0,0,0,0,1540.02585,0,0,0,0,0,0,0,0,0,1024.52038,0,0,0,0,0,0,0,0,0,970.136375,0,0,0,735.1275,616.32879,521.512075,340.31988
2023-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4585.44282,0,0,0,0,3678.65875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453.3815000000002,0,0,0,0,0,0,0,0,0,1030.47105,0,0,0,0,0,0,0,0,0,0,0,429.84844
2023-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3376.100100000001,3465.8901,0,0,0,2878.8676,0,0,0,0,2024.5786800000003,0,0,0,0,1873.10522,0,0,0,0,1376.4094,0,0,0,0,1282.9889999999998,0,0,0,0,969.702055,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,0,0,0,13661.96505,0,0,0,0,0,0,0,0,0,6336.93335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986.76416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912.18473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,0,0,0,11448.359825,0,0,0,0,0,0,0,0,6114.2983300000005,0,5388.5812750000005,0,0,0,0,0,0,0,0,0,3174.71322,0,0,0,0,0,0,0,0,0,1760.5413,0,0,0,0,1506.94948,0,0,0,0,1239.7418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.11245,336.18552
2023-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5177.24535,0,0,0,0,0,0,0,3071.24505,2930.515445,2800.103,0,0,0,0,2168.8654,0,0,0,0,1682.8944,0,0,0,0,1386.16434,0,0,0,0,1121.3936,0,0,0,0,0,0,0,0,0,784.7182,0,0,0,0,0,0,0,0,0,0,0,252.32787
2023-05-03,0,0,0,0,0,0,0,0,0,0,0,0,6158.753925,0,5456.28864,0,0,0,0,0,3597.76116,3384.4820549999995,0,0,2965.39152,2682.22796,0,0,0,2307.06063,0,0,0,0,1943.072145,0,0,0,0,0,0,0,0,0,1170.97728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735.91024,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,6228.66688,5863.06818,0,0,0,0,0,0,0,0,0,3003.54392,0,0,0,0,2437.1046,0,0,0,0,1938.52909,0,0,0,0,1552.26942,0,0,0,0,1335.533745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.7379,317.27079999999995
2023-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358.35986,0,0,0,0,1010.2442,0,0,0,0,0,0,0,0,0,0,0,0,693.436825,0,0,508.6228,378.09733
2023-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,6390.3609750000005,5442.082600000001,0,0,0,0,4223.98065,0,0,0,0,2860.034025,2999.8142,0,0,0,2355.351915,0,0,0,0,1775.76494,0,0,0,0,0,0,0,0,0,1243.693275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5580.116235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860.8288,0,0,0,0,0,0,0,0,0,1250.1802799999998,0,0,0,0,0,0,0,0,0,915.807375,0,0,0,0,0,0,0,712.166245,0,0,479.67034500000005,391.237695
2023-05-08,0,0,0,10357.9242,0,0,0,0,0,0,0,0,5596.011655,5582.49945,5274.594865,4388.5488000000005,0,0,4009.47082,0,3579.75324,0,3139.17102,0,2464.4988,0,0,0,0,1927.933,0,0,0,0,1513.05055,0,0,0,0,1242.56025,0,0,0,0,1021.69321,0,0,0,0,913.55517,0,0,0,0,715.98982,0,0,0,0,651.7161,0,0,0,0,486.15105000000005,380.228445,249.80985
2023-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4449.91442,4183.37859,0,0,0,0,0,0,0,0,2400.3126,0,0,0,1987.49376,0,0,0,0,1553.1172,0,0,0,0,1187.8363,0,0,0,0,1021.93889,0,0,0,0,856.40383,0,0,0,0,0,0,0,0,0,648.23951,0,0,0,0,0,0,0
2023-05-10,0,0,0,0,0,0,0,0,7370.302710000001,0,0,0,5499.630465,5085.75264,0,0,4127.9742,4069.79526,0,0,3255.3375,0,0,0,2417.3658,0,0,0,0,0,0,0,0,0,1518.7326,0,0,0,0,0,0,0,0,0,1066.06071,0,0,0,0,898.440213,0,0,0,0,788.59956,0,0,0,0,0,0,0,0,0,0,383.05722,0
2023-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4244.3066,3884.365625,0,0,3319.09297,2908.99133,0,2619.6654200000003,0,0,0,0,0,0,1852.5483,0,0,0,0,1424.000025,0,0,0,0,1152.44052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.620375,271.84990000000005
2023-05-12,0,12570.172,10145.85533,0,0,0,0,0,0,0,0,0,0,4419.150960000001,4125.3445600000005,0,3425.749075,3308.6569,0,2960.775,2714.7484,2556.1634,2369.62125,2308.31832,2145.7359,2027.35026,0,0,0,1632.60279,0,0,0,0,1355.6993899999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.79775,224.54297000000005
2023-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193.557195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.6522,214.47848
2023-05-14,0,0,0,0,0,0,0,0,0,0,6006.53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665.2425,0,0,0,0,1342.5860000000002,0,0,0,0,1117.9602,0,0,0,0,848.56338,0,0,0,0,0,0,0,0,0,564.24039,0,0,0,0,0,0,0,0,0,308.995915,0,0
2023-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,4901.658195,4660.15869,4265.57853,0,0,0,0,3069.58725,2877.811065,2714.213735,0,0,0,0,0,0,1850.2404750000003,0,0,0,0,1470.62512,0,0,0,0,1164.438375,0,0,0,0,984.71772,0,0,0,0,779.73663,0,0,0,0,0,0,0,0,0,592.038835,0,0,0,0,0,0,0
2023-05-16,0,0,0,0,0,0,0,0,0,0,0,5514.938039999999,5172.5092,0,0,0,0,0,0,0,0,0,0,0,0,2118.25499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.381785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569.4994200000001,0,0,0,0,0,0,0
2023-05-17,0,0,0,0,0,0,0,0,0,0,0,5395.152425,0,0,0,0,0,0,0,0,2872.14001,0,0,0,0,0,0,0,0,1731.5224950000002,0,0,0,0,1424.53688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739.803625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,0,0,0,0,0,0,0,0,0,0,5494.26444,0,0,0,4180.8031200000005,0,3332.677005,3528.11646,0,2746.11375,0,0,0,0,1872.192,1818.51244,0,0,0,1337.4805,0,0,0,0,976.36332,0,0,0,0,727.21989,0,0,0,0,579.114755,0,0,0,0,483.86358,0,0,0,0,481.22316,0,0,0,0,427.81952,0,0,240.74919,214.00872,214.03032,267.3288,173.875195
2023-05-19,0,0,10338.2433,0,0,0,0,0,0,0,0,0,0,0,0,0,3393.32708,3138.32025,0,0,0,0,0,0,1845.21738,1761.99192,0,0,0,0,0,0,0,0,963.8712,0,0,0,0,767.4192150000001,0,0,0,0,605.28825,0,0,0,0,497.931755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4114.45456,0,0,0,0,2717.0050400000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,4247.250005,4030.06856,0,0,0,0,0,0,0,0,0,1858.76133,0,0,0,0,1329.0185700000002,0,0,0,0,996.30899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,0,0,0,0,0,0,0,0,0,0,0,5038.12034,4605.53989,0,3846.64091,3546.3238800000004,0,2995.4288,0,0,0,0,0,0,1861.648545,1746.3563,0,0,0,1372.18662,0,0,0,0,1017.93868,0,0,0,0,788.97986,0,0,0,0,0,0,0,0,0,483.47136,0,0,0,0,456.81159,0,0,0,0,0,0,0,0,0,0,0,174.796115
2023-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694.5463,2443.778705,2364.897025,2157.18111,2050.32825,1941.7932,0,0,0,1517.678025,0,0,0,0,1091.0912,0,0,0,0,860.98257,0,0,0,0,696.8767499999999,0,0,0,0,601.4106999999999,0,0,0,0,0,0,0,0,0,409.90815,0,0,0,0,0,232.02858,0
2023-05-24,0,0,0,0,0,0,0,0,5986.057680000001,5625.82032,0,0,4364.20142,0,3680.1296,3351.119375,0,2866.53105,0,2617.45456,0,2193.36796,0,0,1719.126755,0,0,0,0,1275.087795,0,0,0,0,987.52704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.49046,0,0,0,0,0,0,0,0,0,380.40688,0,0,0,0,0,0,0
2023-05-25,0,0,0,0,0,0,0,0,5950.56501,0,0,4707.773925,4221.360430000001,0,0,0,0,2767.5543,2519.39136,2360.4957,0,0,0,1794.6240400000002,1627.2148,1560.340495,0,0,0,1187.6188499999998,0,0,0,0,917.9688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.5891,0,0,0,0,420.71264,0,0,0,0,0,0,0,275.67487500000004,0,0,0,0
2023-05-26,17071.7052,0,0,0,0,0,0,0,0,5697.3969,0,4774.7322,4406.492755,0,3685.33202,0,3072.064,2832.6729800000003,2592.2910500000003,2390.678355,0,2090.24868,0,0,0,1575.269045,0,0,0,1240.60683,0,0,0,0,925.1244000000002,0,0,0,0,0,0,0,0,0,600.925725,0,0,0,0,0,0,0,0,0,427.36,0,0,0,0,0,0,0,334.16675000000004,0,0,0,132.27575000000002
2023-05-27,0,0,0,0,0,0,0,0,0,0,0,4853.77383,0,0,0,0,3040.0679900000005,0,0,2379.96591,0,0,0,0,1618.345355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.81525000000005,0,0,0,0
2023-05-28,0,0,0,0,0,0,0,0,6434.87725,0,0,4882.94352,0,0,3982.86978,0,0,3242.1775,0,2701.35734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094.13499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,0,0,0,0,0,0,0,0,0,0,0,0,5076.326925,0,4383.35051,0,3743.05282,3461.6336,0,0,2752.04754,2580.264375,2389.56762,2247.211435,2106.059665,1958.487885,0,0,0,1532.5475,0,0,0,0,1156.37426,0,0,0,0,885.4384,0,0,0,0,708.503475,0,0,0,0,0,0,0,0,0,507.62394,0,0,0,0,0,0,0,0,0,0,251.40528,180.793795
2023-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096.654799999999,0,0,0,0,0,0,0,0,2123.940645,0,1719.47638,0,0,0,0,0,0,0,0,0,0,0,0,0,834.5552999999999,0,0,0,0,649.945375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.387975,194.70304
2023-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396.65434,2252.05477,2008.57534,0,0,1617.9455999999998,1507.03336,0,0,0,0,0,0,0,0,0,0,0,0,0,703.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3476.5692000000004,3261.7159300000003,2989.47087,0,0,2297.170395,0,1881.6056000000003,0,0,1470.2693499999998,1467.9313,0,0,0,1071.5852,0,0,0,0,802.5255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,0,0,0,0,0,0,0,0,0,0,0,4835.818875,4352.73321,0,3623.6706,0,2806.12719,0,2344.472645,0,2115.66763,0,1941.581785,1598.67639,1407.44786,1381.90671,0,0,0,0,0,0,0,0,867.6294399999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.12,0,0,0,0
2023-06-03,0,0,0,0,0,0,0,0,0,0,0,4744.04,4365.5679,0,0,0,0,0,2580.47075,0,0,2018.28695,1792.80222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,0,0,0,0,0,0,0,0,0,0,0,4787.36368,4417.717320000001,0,3697.259284,0,0,0,0,0,0,0,0,0,0,1523.24312,0,0,0,1219.48156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,0,0,0,0,0,0,0,0,0,0,4122.28278,3760.779525,3519.67385,0,2817.468225,0,2352.5964,2535.69535,0,1793.1592000000005,1931.786425,1849.76166,1741.9662,1332.1989199999998,1224.03264,1279.42724,0,0,0,986.77678,0,0,0,0,729.3252600000001,0,0,0,0,668.03875,0,0,0,0,547.4266700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.9963,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,6672.37116,0,0,5004.23409,0,4221.748805,3035.27945,3033.470055,2905.31761,2754.48455,2588.52177,2189.8417750000003,1786.1571,1766.6270800000002,1633.51755,0,1335.17696,1494.98664,1257.16992,0,0,0,1184.35362,0,0,0,0,759.07869,0,0,0,0,629.373475,0,0,0,0,0,0,0,0,0,398.217785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.31504,146.98073499999998
2023-06-07,0,0,0,0,0,0,0,0,0,0,0,0,4006.571595,3452.068215,3134.83692,0,0,0,2188.984875,0,1872.479295,1724.71585,1545.42948,0,1350.617885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,0,0,0,0,0,0,0,0,0,5175.4599,0,0,3812.5481799999993,3437.464835,3153.3119799999995,0,0,0,0,2086.115042,0,0,0,0,1431.699952,1293.33687,0,0,0,0,0,0,0,0,814.967625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,3547.26827,0,0,0,2319.051,2197.1936250000003,2047.9382,0,0,0,0,0,0,0,0,0,963.297415,0,0,0,0,727.812525,0,0,0,0,580.3201799999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.23468,0,0,0,0,0,0,0
2023-06-10,0,0,0,0,0,0,0,0,0,4587.50497,4166.181105,0,0,0,2989.76312,0,0,0,0,1989.924875,0,1669.3019700000002,0,0,1309.49895,0,0,0,0,0,0,0,0,0,685.2937099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404.24373,1286.2315,1229.87095,0,0,0,0,0,0,0,0,669.8894799999999,0,0,0,0,579.5559,0,0,0,0,463.2796799999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,0,0,0,0,0,0,0,0,0,0,4314.246270000001,4020.826044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903.09135,0,0,0,0,0,0,0,0,0,542.4575100000001,0,0,0,0,455.48755000000006,0,0,0,0,0,0,0,0,0,322.8555,0,0,0,0,0,0,0,0,0,0,0,116.2494
2023-06-13,0,0,0,0,0,0,0,0,0,0,4452.59962,0,0,0,3092.22195,2703.53204,0,0,0,0,0,0,0,0,1348.08336,0,0,0,0,0,0,0,0,0,788.65863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.11475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,0,0,0,0,0,0,0,0,0,4613.760499999999,0,3445.91878,3330.806,0,2556.48108,0,0,1935.749275,0,0,1557.8523,1463.93334,0,1256.3325000000002,1150.40664,0,0,0,0,851.94752,0,0,0,0,602.24256,0,0,0,0,551.29756,0,0,0,0,475.6897,0,0,0,0,412.90953,0,0,0,0,0,0,0,0,0,298.035725,0,0,0,0,0,0,0
