2021-02-27,0,0,0,0,0,0,10960.24249,0,6138.773680000001,5366.43468,0,0,0,4304.003445,0,0,3976.782095000001,0,2731.053,0,2185.1208,0,1712.76526,1638.2408,1344.58668,1087.38802,884.06107,532.87412,226.07005
2021-02-28,0,0,0,0,0,0,8081.0093,6396.6971,6206.30961,4595.37666,0,0,0,3981.4101,0,0,3712.98788,0,2555.40519,0,2421.498275,0,2064.7026,1307.7456,1204.43652,908.59692,827.9275399999999,437.6975,294.51409
2021-03-01,0,0,0,0,0,0,11338.1421,7953.42912,8528.96401,6806.49825,0,0,0,6056.29144,0,0,4847.934,0,4308.96025,0,3700.886585,0,2587.065795,2470.452,1971.4952,1703.3850600000003,1260.8900199999998,941.06411,446.65425
2021-03-02,0,0,0,0,0,0,9764.54565,8347.07744,7771.751104999999,6589.265710000001,0,0,0,5210.18474,0,0,4156.10745,0,3652.3815,0,2923.1112,0,2919.13783,1996.228435,1505.086065,1515.87334,1104.8947,732.89595,385.05944
2021-03-03,0,0,0,0,0,0,11961.2462,10072.28692,9665.1178,8312.87938,0,0,0,6653.590785,0,0,5204.15122,0,4407.34779,0,3805.1836,0,3093.56344,2549.9798250000003,2169.89954,1917.982875,1549.8462149999998,1134.15434,614.82048
2021-03-04,0,0,0,0,0,0,9804.357735,7954.484280000001,7076.12871,6330.79398,0,0,0,5054.3304,0,0,3943.880355,0,3500.1689599999995,0,2626.39969,0,2364.461055,1803.182625,1517.53518,1372.552875,1316.16066,809.7814,408.775965
2021-03-05,0,0,0,0,0,10804.48128,9188.47605,7804.56459,7930.414030000001,6992.10369,0,0,0,5633.765445000001,0,0,4407.1821,0,3627.672615,0,3063.26314,0,2466.9699450000003,2075.694475,1671.93742,1277.800585,1160.12112,747.932661,440.56737
2021-03-06,0,0,0,0,0,0,10573.61956,8511.635869999998,7303.78908,6696.043510000001,0,0,0,4892.90067,0,0,4340.004599999999,0,3405.0198000000005,0,2574.447285,0,2255.64174,1649.8653500000005,1603.635,1157.20703,1173.82728,668.0151800000001,0
2021-03-07,0,0,0,0,0,0,0,9754.74054,8518.438240000001,7405.862939999999,0,0,0,6083.0364,0,0,4987.698205,0,4014.81519,0,3179.89728,0,2519.223305,2239.2216,1728.5279700000003,1711.48954,1265.13275,759.38925,432.3869250000001
2021-03-08,0,0,0,0,0,0,12233.71759,9853.176255,8301.8397,7993.87512,0,0,0,6497.05217,0,0,5285.08952,0,4349.240285,0,3426.1458,0,2863.7961,2180.9946,1807.238615,1471.94178,1222.32672,805.075735,359.83514
2021-03-09,0,0,0,0,0,0,14171.47665,11996.435,10038.59464,9952.4436,0,0,0,8148.127579999999,0,0,6612.37049,0,5166.29,0,4221.3134,0,3337.82148,2754.6681,2493.718045,1802.134845,1672.4492,1012.769365,511.835395
2021-03-10,36315.34789,0,0,0,0,0,15189.74325,12382.6275,11390.288,11536.864365,0,0,0,8616.89444,0,0,7251.544125,0,6011.338110000001,0,5213.78163,0,4071.100475,3227.22498,2833.003035,2353.34778,1955.9288,1281.385575,626.3141499999999
2021-03-11,0,0,0,0,0,0,17252.469,15081.98949,0,12192.239989999998,0,0,0,9463.66353,0,0,8202.831639999999,0,6934.177199999999,0,5607.4439,0,4890.8135250000005,3870.50893,3210.45633,2437.30665,2281.198392,1444.4405000000002,782.194725
2021-03-12,0,0,0,0,21841.63524,0,0,15033.76896,12102.66426,11209.280572,0,0,0,9278.30862,0,0,6933.00616,0,6366.517110000001,0,5239.58463,0,4336.832495,3617.61498,2843.551,2409.0938,2027.14443,1288.628325,718.6811250000001
2021-03-13,0,0,0,0,0,0,19984.354880000003,16266.3075,15754.5336,14052.72561,0,0,0,12999.36512,0,0,10690.447595,0,8950.22486,0,7562.60748,0,6299.8096,5516.7336,4540.69305,3841.0125,3050.7505,2116.88205,1035.38704
2021-03-14,0,0,0,0,0,0,0,14963.10145,15839.719875,13939.94504,0,0,0,11486.09199,0,0,9525.5984,0,7902.16574,0,6314.844015,0,5339.2248,4913.21935,4232.792200000001,3844.01304,2703.69008,2055.55398,954.39616
2021-03-15,0,0,0,0,22125.1666,19981.367,15439.1778,12507.417,11658.5889,14053.916680000002,0,0,0,8241.33412,0,0,6644.058372,0,5520.176640000001,0,4492.1816,0,3833.0408000000007,2960.334216,2568.11422,2331.70362,1796.24128,1100.44857,590.724645
2021-03-16,0,32846.50072,0,0,22155.167151,18202.62685,0,12387.115675,9910.08176,10409.91485,0,0,0,8527.40035,0,0,7040.25996,0,5648.348000000001,0,4631.72408,0,3877.45894,3094.0899,2278.2470000000003,1857.62094,1783.06506,1082.755245,565.023
2021-03-17,0,0,0,0,24296.896,0,13669.6475,11525.283,11056.838,9530.64816,0,0,0,9911.04218,0,0,7990.6596,0,6632.83332,0,5191.358,0,4491.390735,3574.95746,3188.19986,2515.46818,2145.39335,1324.6101,407.556075
2021-03-18,0,0,0,0,0,0,16689.65752,0,12886.11662,11312.63055,0,0,0,9076.231585,0,0,8225.433285000001,0,5706.930955,0,4595.9504,0,3693.56928,2934.51654,2477.97089,2022.8383,1708.8830799999998,953.673105,582.3532
2021-03-19,38926.14633,34640.076,0,0,0,19777.921940000004,16373.473350000002,0,12003.10986,11323.75284,0,0,0,9065.144,0,0,6879.179558,0,5590.366585000001,0,4387.3575,0,3622.899195,2729.645325,2166.21865,1782.2065,1532.97612,760.05813,379.65759
2021-03-20,40695.997395,0,0,28061.790405,24488.65026,0,17450.05383,0,11516.66334,0,0,0,0,8955.280375,0,0,6972.480129999999,0,5353.647615,0,4498.88004,0,3301.921585,2601.104655,1973.94514,1717.1509,1229.49267,867.8029600000001,322.42848
2021-03-21,0,0,0,0,22811.993025000003,18285.15,0,12378.81134,11244.65355,9179.58298,0,0,0,7266.57998,0,0,5807.992,0,4157.757549999999,0,3125.2311050000003,0,2551.33692,2067.61104,1478.18859,1124.27523,930.27664,515.8965599999999,287.16720000000004
2021-03-22,35533.50778,32529.0834,0,0,0,16337.037,14293.76235,11752.23456,10220.5674,0,0,0,0,5574.46218,0,0,4012.87509,0,2993.31505,0,2177.8104000000003,0,1657.819875,1312.56456,1009.935165,820.0745999999999,629.4108699999999,406.987875,200.101545
2021-03-23,0,0,0,0,0,0,13751.08,0,8572.335720000001,6804.28625,0,0,0,4948.02126,0,0,3507.5106450000003,0,2473.15978,0,1832.47881,0,1472.87583,983.24676,738.58176,598.5971199999999,491.92569,300.57885,190.426495
2021-03-24,36965.16516,33150.23213,0,0,0,14186.2617,0,7731.38352,7260.383500000001,6168.546724999999,0,0,0,4464.78055,0,0,3197.38881,0,2413.79756,0,1813.866135,0,1482.09152,1105.48326,837.23968,706.5893249999999,569.9589000000001,367.89004,184.597525
2021-03-25,31577.04195,0,0,0,0,0,10077.4245,8299.27638,6201.708229999999,5636.3325,0,0,0,3916.26825,0,0,2462.5425600000003,0,1925.60691,0,1516.37143,0,1233.9991,915.497975,756.401635,600.10726,549.15273,339.23162,205.91748
2021-03-26,32753.37794,28798.232515,26135.9728,22354.71426,0,15361.438845,12571.0847,8402.98725,7863.695099999999,5873.36538,0,0,0,4580.643480000001,0,0,3286.8984,0,2265.05838,0,1523.8202,0,1142.83575,826.81712,793.03719,600.16407,490.53375,302.01919,163.50009
2021-03-27,0,0,0,0,0,0,12739.521928,0,8008.795842,7437.361475000001,0,0,0,5282.46724,0,0,3596.6816000000003,0,2585.09098,0,1827.271225,0,1227.5793199999998,949.2035,788.30304,562.6466,446.508,282.1643,137.421325
2021-03-28,0,0,0,0,0,0,0,0,8911.84347,7756.56048,0,0,0,4880.50325,0,0,3290.2117,0,2230.8364,0,1524.444075,0,1152.894159,841.0000870000001,673.913977,499.6223099999999,449.88792,222.62848,140.56005
2021-03-29,0,0,0,0,20136.9174,0,15891.755478,0,10635.207014,9243.0198,0,0,0,6401.37777,0,0,4171.42294,0,3015.823125,0,2150.973375,0,1614.88012,1208.07561,946.984665,745.7782799999999,630.9639599999999,347.53542,172.30878
2021-03-30,39825.320640000005,0,0,0,0,0,0,12377.45232,11444.34915,10187.71569,0,0,0,7442.11138,0,0,5257.39289,0,3890.08686,0,2758.11275,0,2083.184375,1531.0945,1147.073655,851.0776450000001,675.249985,322.08566499999995,146.819725
2021-03-31,0,0,0,0,0,0,17434.07721,0,10719.00545,10704.8178,0,0,0,7330.553774999999,0,0,5542.161591,0,3880.97622,0,2942.451,0,2212.032,1646.91912,1266.34269,895.932226,708.10512,474.60128,176.47473000000002
2021-04-01,0,0,0,0,0,20638.842,0,0,0,9159.75928,0,0,0,7643.0978,0,0,4894.421805000001,0,3489.560165,0,2585.39468,0,1824.36705,1267.5552899999998,911.118365,645.87996,500.6233950000001,235.4022,117.81594
2021-04-02,0,0,0,0,0,0,0,14447.05152,11916.764,10577.986755,0,0,0,7442.866620000001,0,0,4974.375575,0,3460.67509,0,2379.0704400000004,0,1734.24482,1270.669565,851.46668,587.8343,441.41505,264.37086,119.07372
2021-04-03,0,0,0,0,0,0,0,0,0,8254.539379999998,0,0,0,6354.58446,0,0,3995.7057,0,2654.290215,0,1798.7643449999998,0,1313.18454,965.795712,660.47743,496.4311100000001,345.96042,237.76384,86.130525
2021-04-04,0,0,0,0,0,0,0,12256.944,0,7872.661320000001,0,0,0,6043.63656,0,0,4184.18496,0,2906.8055000000004,0,1888.09465,0,1276.65714,930.74048,572.3486,464.17304,312.575175,202.62347,116.35428
2021-04-05,39647.9664,0,0,0,0,0,0,10967.2416,10152.702,8412.097049999998,0,0,0,6514.10604,0,0,4485.728205,0,3159.864615,0,2056.7799,0,1322.17245,851.0856200000001,620.0336100000001,411.00171,294.33405,147.16675,58.88285
2021-04-06,0,0,0,0,0,0,0,0,11312.46144,8994.58955,0,0,0,6071.1147,0,0,3894.781725,0,2701.227315,0,1744.023,0,1164.0212,694.02864,494.2807800000001,349.51452,232.10676,147.28107500000002,28.997950000000003
2021-04-07,0,0,0,0,0,0,0,0,0,6431.318355,0,0,0,4107.55338,0,0,2732.212095,0,1663.32269,0,1066.10026,0,643.3411649999999,451.96792,279.5714,223.32504,197.332975,112.47832,56.45044
2021-04-08,0,0,0,25789.05888,0,0,13561.0704,11028.87949,0,8001.4125,0,0,0,4979.0173,0,0,3044.015625,0,1734.8544,0,1101.42335,0,695.5632,464.17416,376.70685,318.87229,260.81172,144.8852,57.69343
2021-04-09,0,0,0,0,23270.17476,0,0,0,10773.68214,9029.850865,0,0,0,5379.985925,0,0,3401.423415,0,2212.91518,0,1331.86744,0,927.2072,637.4549499999999,435.94515,289.75225,231.94604,144.876125,28.975225
2021-04-10,0,0,0,0,0,0,0,15211.1775,13375.7272,10966.67959,0,0,0,7529.21186,0,0,4463.196,0,3044.54394,0,1864.226385,0,1206.012335,797.674095,596.4902,416.61774,236.55472,147.672825,90.871695
2021-04-11,0,0,0,0,0,0,0,0,11936.09,0,0,0,0,7840.26411,0,0,4766.98218,0,3120.02756,0,2069.6943300000003,0,1289.237825,898.46715,594.8177,449.14935,357.42156,120.07758,59.6571
2021-04-12,41016.58701,0,0,0,0,0,0,14387.83066,12669.69286,9916.26232,0,0,0,6812.5590600000005,0,0,4606.82607,0,3022.871925,0,1886.032575,0,1228.46414,899.71935,659.22901,480.46072,299.5149,150.0679,59.96982
2021-04-13,0,0,35852.5761,0,0,24883.43159,0,17301.93088,0,13299.9174,0,0,0,9490.33641,0,0,7067.520045,0,4632.79614,0,3084.68573,0,2093.99718,1395.0662,915.01467,666.5851500000001,442.24313,222.480335,62.99124
2021-04-14,0,0,0,0,0,25620.67332,21586.8037,18097.058,15512.497715,14146.004555,0,0,0,7583.90776,0,0,5514.878385,0,3842.00692,0,2422.277165,0,1512.05616,910.64118,584.9896229999999,408.826925,314.75675,94.556865,0
2021-04-15,0,0,0,0,0,0,0,0,0,12607.14551,0,0,0,8934.43398,0,0,5785.684995,0,3410.48556,0,2050.700275,0,1363.1864299999995,789.248,600.324665,412.541675,348.256425,126.39502,63.22693
2021-04-16,0,0,32719.95,0,0,0,0,0,0,10591.725975,0,0,0,7177.1723950000005,0,0,4185.89912,3284.95643,2218.32972,1570.5501,1139.22149,827.986725,679.74896,401.20847,309.88765,184.54566,154.349375,61.60685,31.012625
2021-04-17,0,0,0,0,0,0,0,14912.131199999998,0,9846.14292,0,0,0,5872.66875,0,0,3004.2610000000004,2245.83969,1442.3558400000002,1063.83375,790.0571899999999,671.7902399999999,388.80543,273.266505,211.75259,150.437925,121.15914,30.367725,30.863845
2021-04-18,0,31387.9746,0,0,15960.0067,0,11530.158419999998,8547.525555,0,4385.2460200000005,0,4199.45175,0,3269.80336,0,2576.994875,1752.4482899999998,1185.27234,756.554985,650.1009799999999,481.417475,338.81454,276.24105000000003,195.05584,141.765225,84.29559,111.84284,28.35202,28.01121
2021-04-19,0,0,0,0,0,0,0,0,7866.004140000001,4975.4097,0,3760.626825,0,2780.168985,0,1674.0198,1058.02374,732.5229599999999,477.66719,364.667355,278.67415,225.188,168.44136,111.62022,112.51482,82.75441500000001,55.42257,28.123455000000003,27.94348
2021-04-20,0,0,0,0,0,14868.576,11047.57668,10643.143125,5110.886,5635.264,0,3329.1903700000003,0,2947.98504,0,1805.55904,1216.950095,797.25226,422.227275,281.4647,255.87999,112.87894,170.17935,84.90267,83.750655,55.97718,28.41399,27.578395,27.639735
2021-04-21,0,0,0,0,0,0,0,0,6686.528095,3733.32021,0,2415.29446,0,1372.41408,0,921.96542,570.366405,322.99332000000004,217.58696,222.66884,166.08705,140.61450000000002,107.6523,55.05721,54.40459,26.9926,27.621375,0,0
2021-04-22,0,0,0,0,0,11675.007685,8086.72146,4745.32964,3276.217095,2251.639605,0,1482.39672,0,777.5260499999999,0,466.86447,311.94702,206.83576,154.54719,103.17034,77.70249000000001,51.81078,51.85942,25.881245,26.02522,25.850745,51.80096,25.995925,27.39972
2021-04-23,29392.5835,0,21403.96074,0,0,9596.10718,7079.710400000001,3310.6486350000005,2378.91064,1579.67971,0,920.13588,0,431.06330500000007,0,251.6528,228.779145,152.14005,101.58476,100.99922,50.84117,50.08828,49.432660000000006,50.5884,25.124195,25.33698,24.590225,25.134615000000004,24.857075
2021-04-24,0,0,0,0,0,10461.14139,0,3413.84684,2002.122,1286.0466,0,701.01276,0,457.2072,0,278.38679,228.70449,125.91977500000002,99.72416,49.91163,50.708110000000005,24.964835,25.431725,25.349435000000003,25.47088,0,25.385635,24.661065,0
2021-04-25,28288.04896,0,0,0,0,0,4684.604925000001,2364.364722,1236.140892,559.6475,0,368.033325,0,245.40495,0,146.06103000000002,71.99628,49.767230000000005,24.316965,48.08752,0,24.475045,24.309655,23.77275,24.94587,0,0,0,0
2021-04-26,0,0,0,0,0,13395.255050000002,8856.017520000001,5900.15127,3903.94802,2811.02172,0,1567.76668,0,755.33584,0,319.7625,216.02128,107.35664,106.90784,81.40453500000001,53.44802,27.1217,27.00472,26.9055,26.14432,25.988275,26.017775,0,0
2021-04-27,0,0,0,0,17925.511590000002,15026.84274,11242.681065,6707.184925,5481.100350000001,3298.404,0,2076.47325,1408.70466,824.60595,0,467.90698,275.4038,220.4242,110.08032,82.29085500000001,55.05004,55.28053,27.507955000000003,27.47382,27.53265,0,0,27.23471,0
2021-04-28,0,0,0,0,0,0,0,6698.68955,5208.8040900000005,4204.0935,1756.208025,1760.6304,960.5688750000002,547.5311,271.1785,218.83496,136.843075,197.37144,27.39186,27.275985,27.37619,28.223775000000003,27.209580000000003,0,27.80403,27.528655,0,0,0
2021-04-29,0,0,0,0,0,13940.653995,10054.46994,5748.42306,3591.97519,1603.0284,503.88836,241.113015,80.433465,53.31705,52.92206,53.06886,26.459225,26.854885,26.46149,27.1615,27.168265,0,0,26.963015,0,0,0,0,0
