2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12027.288450000002,0.0,0.0,0.0,10017.306445,10087.62216,9553.094145000001,8840.833379999998,0.0,0.0,8369.84156,0.0,0.0,0.0,7051.965375,6813.016570000001,0.0,6348.581894999999,0.0,0.0,5706.053260000001,0.0,5284.78502,0.0,4887.863115,0.0,4086.2593799999995,0.0,0.0,3495.1642950000005,0.0,0.0,2894.43484,0.0,0.0,2779.47136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.81112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.6196400000001,0.0,0.0,0.0,0.0,0.0,1190.471975,0.0,0.0,983.11275,0.0,0.0,0.0,0.0,0.0,370.681345,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11452.783355,0.0,0.0,0.0,0.0,9840.377400000001,0.0,8892.4484,8419.770530000002,8134.837655,7857.1520550000005,0.0,0.0,0.0,0.0,6579.128448999999,0.0,0.0,0.0,5509.078925000001,5623.9616399999995,0.0,0.0,0.0,4638.4405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855.9788500000004,0.0,0.0,0.0,0.0,0.0,2414.14899,0.0,0.0,2016.591511,0.0,0.0,0.0,0.0,1939.176055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.544085,0.0,976.7899899999999,0.0,0.0,0.0,0.0,0.0,466.36380999999994,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11050.706625,0.0,0.0,10427.545259999999,0.0,9643.8048,0.0,0.0,8057.8106099999995,0.0,7528.649834999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5639.359065000001,5250.87125,0.0,0.0,0.0,4748.539400000001,0.0,3849.000295,0.0,0.0,0.0,0.0,0.0,2778.2779200000004,0.0,0.0,2564.90101,0.0,0.0,0.0,0.0,0.0,1984.37652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.870505,0.0,0.0,0.0,0.0,0.0,1124.472115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12959.043310000001,0.0,0.0,11603.854800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7930.46682,0.0,7272.313360000001,0.0,0.0,6588.48753,6318.668425,6143.608699999999,5989.4208,0.0,0.0,0.0,0.0,4988.32712,4638.37066,0.0,3933.296775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.15067,0.0,0.0,2020.22732,0.0,0.0,0.0,0.0,1726.747182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.2814110000002,0.0,0.0,0.0,0.0,430.9889,323.24655,0.0,0.0
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13269.577659999999,0.0,0.0,11762.89023,0.0,0.0,0.0,0.0,0.0,0.0,8867.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6043.995280000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3905.3378000000002,0.0,0.0,0.0,0.0,0.0,2943.4778800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.133995,0.0,0.0,0.0,0.0,1722.7695999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.17665,0.0,0.0,1313.63073,0.0,0.0,988.39533,0.0,923.880585,816.46515,730.53709,666.0663099999999,0.0,472.68232,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11387.98521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7580.757555,0.0,0.0,0.0,0.0,0.0,5943.92971,0.0,0.0,0.0,0.0,5066.83107,4892.592705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.8015800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.24111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11531.215800000002,0.0,0.0,0.0,0.0,9222.89928,9230.77658,0.0,0.0,0.0,7834.197575,0.0,0.0,0.0,0.0,6283.3355599999995,6241.45395,5829.445875,0.0,0.0,5066.5932649999995,4999.182099999999,0.0,4692.51945,4397.99048,0.0,0.0,0.0,0.0,3308.6395350000003,0.0,0.0,0.0,0.0,0.0,2493.1310000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.127285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.2735299999999,0.0,490.53640999999993,0.0,277.25984,0.0,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9164.583285,0.0,8739.144675,0.0,0.0,7711.44374,0.0,0.0,0.0,0.0,6409.4625,0.0,0.0,0.0,0.0,0.0,5149.436639999999,0.0,0.0,4576.09738,0.0,0.0,0.0,0.0,3148.691168,0.0,0.0,2725.1579810000003,0.0,0.0,2344.405924,0.0,0.0,2047.8309250000002,0.0,0.0,1814.2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.8828300000002,0.0,0.0,1290.7299,0.0,0.0,0.0,0.0,0.0,1039.7044799999999,0.0,0.0,0.0,0.0,704.6379450000001,0.0,0.0,0.0,302.27239,0.0,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,17383.97295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12412.6772,0.0,0.0,0.0,0.0,10068.70626,0.0,0.0,0.0,0.0,7683.729559999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5836.17276,0.0,0.0,0.0,4867.1215999999995,0.0,4187.583225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2535.27275,0.0,0.0,2116.740305,0.0,0.0,2013.748555,0.0,0.0,0.0,0.0,1637.212875,0.0,0.0,0.0,0.0,1440.8380800000002,0.0,0.0,1288.132545,0.0,0.0,1185.90453,0.0,0.0,1149.6875,0.0,944.8529749999999,952.5061149999999,817.2234399999999,774.664975,0.0,575.01288,420.21777499999996,331.73587499999996,0.0,0.0
2024-02-08,0.0,0.0,0.0,23145.43329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13364.972459999999,0.0,0.0,0.0,0.0,10474.861739999998,9749.321549999999,9472.61675,9090.68064,8988.559360000001,0.0,0.0,0.0,0.0,0.0,7344.385665000001,0.0,6889.55175,6931.735,0.0,6446.8312399999995,0.0,5954.2906,0.0,5430.462399999999,0.0,4668.90863,0.0,0.0,4027.2740299999996,0.0,0.0,3491.08683,0.0,0.0,2879.6742,0.0,0.0,2680.2661599999997,0.0,0.0,2335.380285,0.0,0.0,0.0,0.0,2034.72045,0.0,0.0,0.0,0.0,1843.5632400000002,0.0,0.0,1553.4653100000003,0.0,0.0,1395.74927,0.0,0.0,1267.68964,0.0,1159.275645,1069.72188,954.65517,826.971645,0.0,0.0,0.0,432.948915,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15646.098,0.0,0.0,0.0,0.0,12829.677930000002,10493.01001,0.0,11256.23618,0.0,11045.7914,9312.081975,0.0,0.0,9171.871860000001,7832.035145000001,0.0,8605.388715,8133.832125,0.0,7527.862950000001,0.0,0.0,7268.37915,6621.993,0.0,5854.0741,0.0,0.0,4920.07464,0.0,0.0,4080.611964,0.0,0.0,3891.84464,0.0,0.0,3376.5129199999997,0.0,0.0,3036.623975,0.0,0.0,0.0,0.0,2731.199975,0.0,0.0,0.0,0.0,2356.793505,0.0,0.0,2118.733555,0.0,0.0,1902.9935999999998,0.0,0.0,1786.7685000000001,0.0,1546.429625,1417.6175999999998,1261.717735,1137.7152,0.0,832.70845,618.5891399999999,449.355415,0.0,0.0
2024-02-10,0.0,0.0,29185.16124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15598.50175,0.0,0.0,0.0,0.0,12545.04965,0.0,0.0,0.0,0.0,10814.76504,10388.937195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7581.7792500000005,0.0,0.0,0.0,0.0,0.0,5691.0084,0.0,0.0,5278.587600000001,0.0,0.0,4539.533355,0.0,0.0,3736.2346900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.50615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.91618,0.0,0.0,1462.588155,0.0,0.0,0.0,0.0,618.69405,479.5371,0.0,0.0
2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15989.433900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11737.04337,11181.432560000001,0.0,10599.856155000001,10259.37291,0.0,9698.666104,0.0,0.0,0.0,0.0,8355.24952,7607.985715000001,0.0,0.0,7124.269174999999,0.0,6280.4482,0.0,0.0,5324.202399999999,0.0,0.0,4569.358450000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2971.084065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.78486,0.0,0.0,0.0,0.0,0.0,1937.2964000000002,0.0,1636.93748,0.0,1371.43539,0.0,0.0,916.1762,653.468445,507.5716800000001,0.0,0.0
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17305.7255,0.0,0.0,16059.815555,0.0,14603.680725,14143.21905,0.0,0.0,11585.672559999999,12966.446880000001,0.0,10715.094925000001,0.0,11045.12175,9383.75872,10649.20066,9416.838600000001,0.0,9867.2422,9528.459755,0.0,0.0,0.0,0.0,0.0,7518.489,0.0,0.0,5511.91665,0.0,0.0,5676.63456,0.0,0.0,0.0,0.0,0.0,4522.53438,0.0,0.0,4105.098525,0.0,0.0,0.0,0.0,3597.5267999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995.4862,0.0,0.0,2724.3492699999997,0.0,0.0,2474.1867150000003,0.0,1771.03719,1875.868995,1460.48335,0.0,0.0,933.40455,994.6376,699.90648,0.0,0.0
2024-02-13,0.0,35757.96364,32743.026400000002,26428.685,0.0,0.0,0.0,23227.094100000002,0.0,0.0,0.0,0.0,18960.216125,0.0,0.0,0.0,17087.90175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11627.626804999998,0.0,0.0,0.0,0.0,10309.985229999998,0.0,9947.512,9930.804460000001,0.0,9465.09354,0.0,0.0,8762.129249999998,0.0,0.0,6748.6021900000005,0.0,0.0,6056.843489999999,0.0,0.0,5125.514099999999,0.0,0.0,4838.077725,0.0,0.0,4317.07485,0.0,0.0,3870.2983799999997,0.0,0.0,0.0,0.0,3706.8945799999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.1725,0.0,0.0,2448.37075,0.0,0.0,0.0,0.0,1586.98272,0.0,0.0,972.66078,748.2115499999999,0.0,0.0
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19184.672365,0.0,0.0,0.0,16939.532834999998,16560.9024,16127.76672,0.0,0.0,0.0,14309.447355,0.0,0.0,0.0,0.0,0.0,11374.082075,11618.838,0.0,10884.456114999999,10685.547055,9867.83875,10151.53188,9518.0539,9332.926529999999,0.0,8237.529025,0.0,0.0,7260.1141050000015,0.0,0.0,6333.53322,0.0,0.0,5922.648755,0.0,0.0,5213.03016,0.0,0.0,4916.193345,0.0,0.0,0.0,0.0,4237.245040000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3623.1111000000005,0.0,0.0,3313.5801600000004,0.0,0.0,3059.6125599999996,0.0,2724.84978,2098.11883,0.0,1894.29196,0.0,1520.7090699999999,1137.78786,932.73426,0.0,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19686.25128,0.0,0.0,0.0,0.0,16662.721285,16686.6272,0.0,0.0,0.0,14630.456400000001,14185.747395,0.0,13500.95775,0.0,12385.9728,0.0,0.0,11523.10068,11475.2396,10485.488089999999,10874.943,10590.576990000001,10329.63822,9207.55236,0.0,8459.442360000001,0.0,0.0,7215.825825000001,0.0,0.0,6831.076220000001,0.0,0.0,5869.467000000001,0.0,0.0,5177.394,0.0,0.0,4567.35048,0.0,0.0,0.0,0.0,4260.23157,0.0,0.0,0.0,0.0,3743.9136,0.0,0.0,3760.1344799999993,0.0,0.0,3446.80446,0.0,0.0,2903.38038,0.0,2704.09516,2496.37584,2326.245955,2186.5901400000002,0.0,1569.8505,1170.140625,884.10625,0.0,0.0
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18219.822945,0.0,0.0,0.0,0.0,0.0,0.0,14351.508500000002,0.0,13631.30718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10829.39979,0.0,0.0,0.0,9464.6188,0.0,8579.11388,0.0,0.0,7264.239185,0.0,0.0,6720.3135600000005,0.0,0.0,5907.55299,0.0,0.0,5365.46295,0.0,0.0,4531.531375,0.0,0.0,0.0,0.0,4149.4168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.6925,0.0,0.0,0.0,0.0,1543.8842699999998,1116.7697699999999,968.4478049999999,0.0,0.0
2024-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14267.543800000001,14017.69993,13653.818640000001,13245.762560000001,0.0,0.0,0.0,0.0,0.0,10800.20644,10794.0273,10360.191600000002,0.0,0.0,0.0,8897.55825,0.0,8348.30241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5037.97126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896.54433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.198395,0.0,0.0,0.0,0.0,0.0,2746.86598,0.0,2456.0352000000003,2211.6970349999997,0.0,0.0,0.0,0.0,0.0,837.305205,0.0,0.0
2024-02-18,0.0,38477.65927,33921.90635,0.0,0.0,0.0,26304.594810000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17147.268705,0.0,0.0,0.0,0.0,0.0,13517.430965000001,0.0,0.0,0.0,0.0,11558.503260000001,0.0,11948.5092,0.0,0.0,10251.95245,0.0,0.0,8501.26225,0.0,0.0,7394.2694249999995,0.0,0.0,6629.91744,0.0,0.0,5844.39051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181.56344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3525.2739,0.0,0.0,3057.42484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.99432,0.0,0.0,0.0,930.3969599999999,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19580.30904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14438.224680000001,0.0,0.0,0.0,0.0,12536.867,0.0,11718.21306,11497.644865,11117.745625,10799.59088,10518.897500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7246.8813150000005,0.0,0.0,6749.022,0.0,0.0,5818.6688,0.0,0.0,5267.866290000001,0.0,0.0,4649.985925,0.0,0.0,0.0,0.0,4294.296600000001,0.0,0.0,0.0,0.0,3873.6423999999997,0.0,0.0,3372.67533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.57304,0.0,881.81584,0.0,0.0
2024-02-20,0.0,0.0,34266.84179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19054.001484999997,0.0,0.0,0.0,17684.901270000002,0.0,0.0,0.0,0.0,14490.711200000002,0.0,13714.373295000001,0.0,0.0,0.0,12190.5446,11426.855445000001,11630.32639,11209.10245,10625.927674999999,0.0,0.0,0.0,0.0,0.0,8290.528,0.0,0.0,7579.2419549999995,0.0,0.0,6632.404820000001,0.0,0.0,5969.1827,0.0,0.0,5073.848275,0.0,0.0,4538.63608,0.0,0.0,0.0,0.0,4185.16956,0.0,0.0,0.0,0.0,3796.41612,0.0,0.0,3693.7341,0.0,0.0,0.0,0.0,0.0,2830.3176,0.0,2482.1040000000003,2300.80664,2038.26952,1881.55602,0.0,1416.6625,1004.0023500000001,886.5432000000001,0.0,0.0
2024-02-21,0.0,0.0,0.0,28935.583125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12200.77875,0.0,11022.223575,0.0,0.0,10135.378,0.0,0.0,0.0,8843.117305,0.0,0.0,0.0,0.0,6888.1455000000005,0.0,0.0,6181.04784,0.0,0.0,5411.72718,0.0,0.0,5413.51512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2854.684,0.0,0.0,2498.51735,0.0,0.0,0.0,1925.72182,0.0,0.0,0.0,973.61586,771.4079999999999,0.0,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13996.93504,0.0,0.0,0.0,0.0,0.0,0.0,11626.110265,11321.689274999999,0.0,10606.93182,0.0,9854.68958,9869.144,0.0,0.0,8309.9552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.26428,0.0,2399.4204600000003,0.0,0.0,0.0,0.0,1427.6580999999999,1037.4578,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0,29003.9256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16781.06448,0.0,0.0,0.0,0.0,0.0,0.0,13552.1113,13174.59703,12928.487219999999,12413.275520000001,0.0,11678.798295,11542.77223,0.0,10859.49402,0.0,10179.800035,10025.10381,9665.4026,9642.4824,8968.657229999999,0.0,7747.2196,0.0,0.0,6890.988600000001,0.0,0.0,6118.164,0.0,0.0,5397.6101,0.0,0.0,4877.688285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.3595849999997,0.0,0.0,0.0,0.0,3460.7138,0.0,0.0,3093.99625,0.0,0.0,0.0,0.0,0.0,2547.5055,0.0,2344.9949,0.0,0.0,1758.1645050000002,0.0,0.0,944.1769149999999,766.13235,0.0,0.0
2024-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24242.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14256.129860000001,13282.3626,0.0,12329.58915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6237.0967949999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.4907999999998,0.0,0.0,0.0,772.28685,0.0,0.0
2024-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17331.985125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13411.299945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10733.373249999999,0.0,0.0,0.0,9304.250399999999,0.0,8156.66468,0.0,0.0,7077.169290000001,0.0,0.0,6415.4313999999995,0.0,0.0,6081.9268999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3957.7053149999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.71452,1034.1256,721.29204,0.0,0.0
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,29367.530585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20411.357275,17894.5842,0.0,0.0,0.0,0.0,0.0,0.0,15645.373229999997,0.0,0.0,0.0,0.0,11760.35225,13675.54675,0.0,0.0,12707.048770000001,0.0,11946.165299999999,0.0,11025.185424,0.0,9165.815785,0.0,0.0,8777.41732,0.0,0.0,7622.472200000001,0.0,0.0,6770.648,0.0,0.0,6062.30496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.28161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4114.24125,0.0,0.0,0.0,0.0,0.0,3294.438565,0.0,2461.61808,2230.7622149999997,2246.14585,2321.1443000000004,0.0,1727.5163850000001,1315.18032,1007.739585,0.0,0.0
2024-02-27,0.0,0.0,0.0,35327.990170000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23189.74528,0.0,22609.044945,21224.8848,0.0,20271.578319999997,0.0,20115.05148,0.0,19092.764945,0.0,17898.940365000002,17105.364315,0.0,0.0,15830.015195,15393.368535000001,15061.194990000002,14713.9174,13613.76065,13745.10303,13738.083905,12612.183175000002,12926.980350000002,12082.07568,0.0,10819.9395,0.0,0.0,9532.79015,0.0,0.0,8456.087475,0.0,0.0,7612.97901,0.0,0.0,6659.97345,0.0,0.0,6058.07914,0.0,0.0,0.0,0.0,5405.8078,0.0,0.0,0.0,0.0,4906.555934999999,0.0,0.0,4524.58201,0.0,0.0,4012.6837499999997,0.0,0.0,3758.75156,0.0,3492.14386,3096.21476,0.0,2545.5753,0.0,1882.60687,1400.294805,1140.911,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,35821.2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26915.7018,24972.5868,0.0,23338.688095,26048.84709,0.0,23289.9758,24861.291390000002,0.0,20873.97,0.0,0.0,0.0,19943.2151,19305.66015,0.0,18956.139215,17453.480395,17169.672800000004,16985.62061,15415.84128,0.0,0.0,13042.6934,0.0,14145.839460000001,0.0,0.0,11308.17375,0.0,0.0,10056.352560000001,0.0,0.0,9013.961969999998,0.0,0.0,8064.4509800000005,0.0,0.0,7379.22009,0.0,0.0,0.0,0.0,7469.97607,0.0,0.0,0.0,0.0,6533.623194999999,0.0,0.0,5615.3825,0.0,0.0,4727.59404,0.0,0.0,5224.0183400000005,0.0,4516.01506,4187.80935,3846.89974,3433.25565,0.0,2490.6584,1706.758125,1484.78568,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26360.536099999998,24610.5566,0.0,0.0,0.0,22186.17825,23784.92625,0.0,20384.1605,0.0,19409.77486,19198.847015,0.0,18427.6092,0.0,0.0,18616.048854999997,0.0,16355.66436,16444.08744,15565.51,0.0,13393.394909999999,0.0,0.0,12860.196165,0.0,0.0,10716.51789,0.0,0.0,10718.743365,0.0,0.0,8778.807359999999,0.0,0.0,8769.98277,0.0,0.0,0.0,0.0,7347.100195,0.0,0.0,0.0,0.0,7006.055625000001,0.0,0.0,6099.63453,0.0,0.0,6079.0744349999995,0.0,0.0,4871.1416,0.0,5100.90453,0.0,0.0,3870.15904,0.0,2765.5517999999997,2171.899384,1471.7496,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26584.435019999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20427.88364,0.0,0.0,0.0,0.0,0.0,0.0,17841.626659999998,16973.429,0.0,0.0,15496.30831,0.0,14079.604385,0.0,0.0,12630.061150000001,0.0,0.0,11502.49383,0.0,0.0,9795.98364,0.0,0.0,8721.30488,0.0,0.0,8266.50275,0.0,0.0,0.0,0.0,7947.35046,0.0,0.0,0.0,0.0,6832.9756,0.0,0.0,6004.1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3822.44687,0.0,2606.4675,1966.14528,1621.34856,0.0,0.0
2024-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25731.768419999997,0.0,24660.374200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19664.41965,19203.384000000002,18112.80088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14086.975440000002,0.0,0.0,0.0,0.0,0.0,11347.484025,0.0,0.0,0.0,0.0,0.0,9164.88964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7602.1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5188.585080000001,0.0,0.0,4636.8285,0.0,3957.26848,0.0,3000.6290400000003,2182.41205,1547.8285,0.0,0.0
