date,10000,15000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,53000,54000,55000,56000,57000,58000,59000,60000,61000,62000,63000,64000,65000,66000,67000,68000,69000,70000,72000,75000,80000,85000,90000,95000,100000,105000,110000,115000,120000,125000,130000,140000,160000,180000,200000,240000
2024-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14522.827745,0.0,0.0,0.0,0.0,11748.4087,11485.550444999999,0.0,10694.39382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4639.602495,0.0,0.0,3307.1572499999997,0.0,2624.8592599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.852,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14899.394400000001,13711.137835,13292.0749,0.0,13013.74809,0.0,0.0,0.0,12369.00166,0.0,0.0,0.0,10249.96674,10365.850185000001,9887.898594999999,9481.73161,0.0,0.0,8450.127,0.0,8147.86058,0.0,0.0,7128.9748,0.0,0.0,0.0,0.0,6132.1989300000005,0.0,0.0,0.0,0.0,5292.913272,0.0,3762.633555000001,3934.7493900000004,0.0,0.0,0.0,2030.575365,2159.63308,0.0,0.0,1441.50432,1190.2093399999999,0.0,902.755,676.4952,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16507.62281,0.0,0.0,0.0,14202.10176,0.0,0.0,0.0,12012.758675,0.0,0.0,10458.85704,10168.1162,9685.048799999999,9229.35585,8869.97488,8624.30536,0.0,7789.805705000001,0.0,0.0,7463.3664,6695.990529999999,6736.097254999999,6658.06192,0.0,0.0,0.0,0.0,5680.18214,0.0,0.0,0.0,0.0,4328.3126250000005,0.0,0.0,3784.62612,3402.36575,2884.966845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18737.67162,0.0,0.0,16508.1716,0.0,0.0,15046.88185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10969.710430000001,10773.906495,0.0,11301.80366,10902.6729,10599.942275000001,10280.500769999999,9881.540099999998,8478.20775,0.0,0.0,7408.6788750000005,0.0,7735.82919,0.0,6941.7919999999995,6324.327625000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4447.58932,3227.34121,2842.32816,2482.60032,0.0,2137.61632,1640.33847,1698.0325599999999,0.0,1368.5321399999998,0.0,0.0,881.15426,669.8467850000001,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17316.85916,16091.760110000001,16403.7909,0.0,0.0,0.0,0.0,12962.062800000002,0.0,0.0,10510.340170000001,0.0,0.0,9202.085640000001,8952.503040000001,0.0,8878.01236,0.0,8691.69592,7215.88328,6921.778089999999,0.0,0.0,6977.100689999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.99089,0.0,3953.6679,3760.640175,3301.1607900000004,2542.9668,2531.12259,0.0,1890.4932000000001,0.0,0.0,1614.40455,1226.74812,0.0,878.4346,713.1677999999999,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11639.215040000001,0.0,0.0,12432.034475000002,0.0,0.0,0.0,0.0,0.0,10181.17086,8402.449920000001,0.0,0.0,7367.916660000001,0.0,0.0,0.0,0.0,4995.140399999999,0.0,0.0,6181.8903,0.0,4828.5777,0.0,0.0,0.0,0.0,4325.240898999999,0.0,0.0,0.0,0.0,2930.7376000000004,0.0,2527.3506,2167.78023,2666.1179,2075.6649,0.0,1561.8991500000002,1560.01928,1333.22802,1085.864745,946.065575,885.5082000000001,735.76289,611.65314,478.93296,0.0,0.0,0.0
2024-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9803.09329,0.0,0.0,8848.0296,0.0,0.0,0.0,0.0,6923.4646250000005,0.0,0.0,6343.95552,0.0,0.0,0.0,0.0,0.0,0.0,4575.865699999999,0.0,0.0,0.0,0.0,3798.2244149999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.996615,2035.303275,1710.244,0.0,1335.98251,0.0,0.0,0.0,855.7325999999999,0.0,0.0,535.26275,0.0,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11643.351680000002,0.0,10409.25865,0.0,9301.9762,9154.74846,0.0,0.0,0.0,7495.23138,0.0,0.0,6881.572319999999,0.0,0.0,0.0,0.0,5422.77417,0.0,5103.14951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.09,0.0,0.0,2186.20374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.90875,0.0,0.0,8122.563765,0.0,7166.96172,7044.883185,0.0,6504.086875,6404.49872,0.0,0.0,5379.168820000001,0.0,0.0,0.0,4549.96314,4510.556495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.8102999999996,0.0,0.0,2301.37902,0.0,0.0,1539.00396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.422,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10223.19668,9391.06722,0.0,8838.285795,8520.23607,0.0,0.0,0.0,6983.65187,0.0,6416.859329999999,0.0,0.0,0.0,0.0,5168.1864,0.0,0.0,4659.31332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.7233999999999,0.0,0.0,0.0,0.0,771.2859599999999,707.62659,602.9693599999999,517.01304,366.058875,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8345.543398999998,7971.662189,0.0,0.0,0.0,6643.761173,6301.3856399999995,6203.6655,0.0,0.0,5456.697825,0.0,0.0,4911.156480000001,0.0,4203.22427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.5266,0.0,0.0,2070.21668,0.0,1578.9487299999998,1345.1170949999998,1108.12754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10209.909599999999,0.0,0.0,7683.112499999999,7997.5824299999995,7939.5232049999995,0.0,0.0,0.0,0.0,5276.846575,0.0,0.0,0.0,0.0,4584.884354999999,0.0,0.0,0.0,0.0,3940.045072,0.0,0.0,0.0,0.0,2710.000685,0.0,0.0,0.0,0.0,2408.71274,0.0,1858.2941649999998,2027.0596500000001,1669.81659,1489.3448500000002,1165.517925,867.2821500000001,919.19982,790.9415999999999,682.8297600000001,596.75504,533.51675,466.24071999999995,383.86575,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5945.416375,5614.7300000000005,5720.10175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3706.1627799999997,3238.8671999999997,0.0,0.0,0.0,0.0,2851.77282,0.0,0.0,0.0,0.0,2303.17472,0.0,1887.3123799999998,1611.9752999999998,1292.991525,0.0,0.0,812.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13209.096720000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8386.79356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.839300000001,0.0,0.0,0.0,0.0,4320.88488,0.0,0.0,0.0,0.0,3492.81492,0.0,0.0,0.0,0.0,2739.86196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5771.617705000001,5396.50328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329.53224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.1253399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8869.247430000001,0.0,8433.97512,0.0,0.0,0.0,0.0,0.0,5799.658115,0.0,5806.912499999999,5578.8968,5228.906325,4688.990280000001,0.0,0.0,0.0,3598.2783199999994,3602.6261999999997,0.0,3413.8833050000003,0.0,2859.6823199999994,0.0,0.0,0.0,0.0,2399.7684,0.0,0.0,0.0,0.0,1926.563075,0.0,1599.9456,1282.8452000000002,1073.35773,0.0,838.44516,738.9717699999999,633.200885,600.6832350000001,0.0,0.0,0.0,0.0,0.0,203.43695,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8444.533300000001,0.0,0.0,0.0,0.0,6510.645300000001,0.0,0.0,0.0,5286.8403,4998.38592,5049.43236,4487.9003,0.0,4095.45344,0.0,3872.15934,3599.20192,0.0,0.0,3064.670615,0.0,2941.87686,0.0,0.0,0.0,0.0,2221.1399,0.0,0.0,0.0,0.0,1928.19033,0.0,1596.68801,1333.287605,0.0,954.7701450000001,780.7792,726.1967799999999,591.8600999999999,525.9703949999999,0.0,0.0,0.0,0.0,253.28289999999998,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10436.209875,0.0,0.0,0.0,0.0,8139.636852,0.0,7471.153139999999,0.0,6456.4304999999995,5995.7958149999995,0.0,0.0,5227.6168099999995,5029.35426,4667.169324999999,4420.84789,0.0,4023.966485,0.0,3665.540975,0.0,3534.64672,0.0,0.0,2926.49952,0.0,0.0,0.0,0.0,2525.436875,0.0,0.0,0.0,0.0,1988.9758350000002,0.0,1604.57436,1338.873402,0.0,932.4543850000001,0.0,677.9056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.13405,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13881.92585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8050.870035000001,0.0,0.0,0.0,0.0,0.0,0.0,5641.26618,0.0,5001.00125,4574.230815000001,0.0,0.0,0.0,0.0,0.0,0.0,3290.5540900000005,0.0,0.0,2884.09785,0.0,0.0,0.0,0.0,2316.028455,0.0,0.0,0.0,0.0,1922.794625,0.0,1569.596805,0.0,0.0,0.0,771.6346950000001,0.0,0.0,0.0,438.78911999999997,0.0,0.0,0.0,239.29956,179.26694999999998,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7166.97189,0.0,0.0,0.0,0.0,0.0,0.0,4940.4413700000005,5380.4310350000005,4993.063789999999,5067.08525,4835.327950000001,4603.908885,4442.956315,4183.319295,0.0,3859.63276,2967.1817,3548.1849119999997,0.0,0.0,0.0,0.0,2632.07616,0.0,0.0,0.0,0.0,2242.059435,0.0,1762.536234,1539.2244240000002,1255.956,0.0,0.0,801.8193799999999,0.0,535.10327,0.0,0.0,0.0,377.01648,293.909,0.0,0.0,0.0,0.0
2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15175.188404999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8321.468760000002,7773.95742,7376.900455,0.0,0.0,6531.393099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4265.6897500000005,0.0,0.0,0.0,0.0,3498.08729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.81623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.8092,0.0,0.0,0.0,146.26885,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12219.888149999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6414.63822,0.0,0.0,0.0,5325.37375,0.0,0.0,0.0,0.0,0.0,0.0,4167.170475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2306.78226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.54992,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9118.384695,8533.16179,0.0,0.0,0.0,0.0,0.0,0.0,5902.443027,0.0,0.0,0.0,0.0,4836.46688,0.0,4428.33825,4214.79045,3517.3714800000002,3897.0314999999996,0.0,0.0,0.0,0.0,3006.0177000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.10275,1345.090005,0.0,0.0,882.39544,795.840585,641.50545,0.0,0.0,421.7424,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9333.34995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6362.75577,0.0,0.0,0.0,5293.253205,0.0,4580.132860000001,4391.404425,4390.224915000001,4095.14049,4002.2263199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2576.4701899999995,0.0,2203.23723,1847.1441199999997,1422.02973,0.0,0.0,998.94566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.26026,179.14060300000003,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8756.630435,0.0,8118.32402,0.0,0.0,0.0,0.0,0.0,6052.671899999999,0.0,0.0,0.0,0.0,4623.25026,0.0,4254.824,4040.9760499999998,0.0,4143.672,0.0,0.0,0.0,0.0,3044.2218949999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.6814200000001,0.0,0.0,0.0,900.8332200000001,0.0,0.0,0.0,511.04328000000004,470.91648999999995,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9856.194350000002,0.0,0.0,0.0,0.0,0.0,0.0,6659.621185,6589.44684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.9786,0.0,0.0,1614.4148,0.0,1179.903175,0.0,0.0,699.596865,0.0,0.0,0.0,440.617905,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6644.848980000001,0.0,0.0,5784.30966,0.0,0.0,0.0,4661.1068350000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6596,0.0,0.0,0.0,0.0,0.0,0.0,163.820432,0.0,0.0
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4577.74914,0.0,0.0,0.0,3780.3787999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.12455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12349.980599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7429.2345,0.0,0.0,0.0,5863.3534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.62445,0.0,0.0,0.0,0.0,2377.262025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8896.83361,8200.53939,8046.585395000001,0.0,0.0,6881.6641850000005,0.0,0.0,5839.31368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.3815599999998,0.0,786.6146349999999,0.0,0.0,0.0,0.0,0.0,366.127045,0.0,211.32749399999997,155.10654,0.0,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5309.0859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.3835000000004,0.0,0.0,0.0,0.0,2823.55458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.18225,1354.53843,1068.2237499999999,871.0553160000001,0.0,0.0,0.0,496.57597999999996,0.0,389.07873,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12449.85392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5922.523425,0.0,0.0,0.0,0.0,0.0,0.0,4504.23024,4292.617630000001,0.0,3912.71775,0.0,0.0,0.0,0.0,2789.0369,0.0,0.0,0.0,0.0,2563.0635,0.0,2000.134955,1505.1939000000002,0.0,0.0,0.0,782.6500799999999,707.48112,0.0,0.0,486.45465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.46997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6594.251525,6433.996134999999,0.0,0.0,0.0,0.0,0.0,0.0,4841.39415,0.0,4347.29605,0.0,0.0,0.0,0.0,3568.422385,0.0,0.0,0.0,0.0,2903.6038399999998,0.0,2403.18695,1953.2668299999998,1625.0328,1382.607395,1185.0566,977.4957799999999,863.70884,0.0,0.0,0.0,0.0,408.58749,338.181525,0.0,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16511.2325,0.0,0.0,0.0,0.0,13200.949170000002,0.0,0.0,10333.908000000001,0.0,9961.18854,8984.0985,9884.127625,0.0,0.0,8608.17176,8405.610125,0.0,0.0,7005.830534999999,7104.89663,0.0,0.0,5984.8356300000005,6179.2042,5920.79292,0.0,0.0,0.0,0.0,4684.5166500000005,0.0,0.0,0.0,0.0,4009.167565,0.0,3209.87712,2740.3080200000004,2180.9529199999997,1995.2536800000003,1734.1182849999998,1411.1028000000001,1285.27938,1084.52981,976.7309050000001,825.19605,687.8122850000001,593.141125,473.2636,254.19713000000002,237.28525000000002,0.0,0.0
2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14914.92192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9957.633919999998,0.0,9084.5213,7977.66866,0.0,0.0,6978.831749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4845.37046,0.0,0.0,0.0,0.0,0.0,0.0,3427.8292799999995,2910.4039249999996,2454.52035,0.0,0.0,0.0,1279.58346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17247.799179999998,0.0,0.0,0.0,0.0,14002.305989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10064.42008,0.0,0.0,0.0,0.0,0.0,7951.37928,7415.152359999999,0.0,0.0,0.0,0.0,6225.03045,0.0,0.0,0.0,0.0,5396.41937,0.0,0.0,0.0,0.0,0.0,0.0,3564.50674,0.0,0.0,0.0,1853.0057699999998,1665.80628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.50337,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15810.051705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10457.383145,10453.86564,0.0,0.0,9286.97442,8964.71824,0.0,8130.297067999999,6840.263625,6564.2522500000005,7406.46168,0.0,0.0,0.0,0.0,6177.96892,0.0,0.0,0.0,0.0,5272.12618,0.0,4608.8688,3790.48936,3365.45087,2826.3011100000003,1988.5783250000002,2194.3627199999996,1989.1468,0.0,1471.129305,1366.74945,0.0,838.9813250000001,829.1332500000001,0.0,422.35412,0.0,0.0
2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19337.256719999998,0.0,0.0,0.0,0.0,0.0,0.0,13378.828245,0.0,0.0,0.0,12501.24258,0.0,0.0,10675.94647,9711.45074,0.0,0.0,9040.4879,8602.388723999999,8165.20662,7778.9952,7229.507545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5644.694052,0.0,0.0,0.0,0.0,4653.9225719999995,0.0,4535.9468799999995,3884.792125,0.0,2636.0943899999997,2426.378855,2148.9168299999997,1716.0020550000002,0.0,0.0,0.0,0.0,1027.630765,0.0,439.81739999999996,399.07856,0.0,0.0
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20946.3489,0.0,18389.335,18049.44756,0.0,17523.157470000002,0.0,16247.419095000001,0.0,14993.911769999999,14015.843905000002,13588.010380000002,0.0,12645.7899,11947.22831,12027.984250000001,11157.329380000001,11277.19578,0.0,0.0,0.0,9883.99215,9431.33646,9211.2597,8900.7678,8616.150225000001,0.0,0.0,0.0,0.0,7132.395440000001,0.0,0.0,0.0,0.0,6183.963675,0.0,5250.60109,4499.24676,3931.07264,0.0,2565.2601150000005,2536.55409,1743.73325,0.0,1727.63252,1604.20815,1391.48928,1318.6011749999998,1033.4017999999999,672.32022,465.25347,0.0,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21443.1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16150.03053,0.0,0.0,0.0,0.0,0.0,0.0,12598.243199999999,0.0,0.0,11183.186319999999,0.0,10322.9775,0.0,9864.180495,0.0,0.0,8679.06598,0.0,0.0,0.0,0.0,7156.301391999999,0.0,0.0,0.0,0.0,5912.8480500000005,0.0,5456.63664,4462.346894,0.0,3284.99978,2845.4448,2574.8316000000004,2368.7572999999998,1969.03498,1767.5294400000002,1697.1165250000001,0.0,0.0,0.0,732.2218399999999,527.6513,0.0,0.0
