2024-01-19,0.0,0.0,0.0,374.5152,0.0,601.424765,678.5499599999999,824.3366000000001,904.7528599999999,1028.9972500000001,0.0,0.0,1571.55536,0.0,1990.108745,2167.074,0.0,0.0,0.0,0.0,0.0,0.0,4591.42544,0.0,0.0,6099.1930999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11747.14329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19298.637104999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.486125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6276.070379999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.0,333.43928000000005,355.174285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0958899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,287.21805,0.0,517.8886699999999,0.0,0.0,873.6111999999999,0.0,0.0,0.0,0.0,1540.1152499999998,0.0,0.0,0.0,0.0,0.0,0.0,3576.9142349999997,0.0,4336.58374,0.0,0.0,0.0,6422.0404499999995,0.0,0.0,7716.34836,8287.11366,0.0,9536.38452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19081.926854999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44394.86473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,81.37932599999999,0.0,395.8907,540.97904,619.87712,0.0,791.7774450000001,927.0981599999999,0.0,1175.3846999999998,1392.75288,0.0,0.0,1978.179,2232.96814,2397.280435,0.0,3136.4496000000004,3688.56335,3894.7639500000005,4529.41398,4743.7868499999995,5210.40534,0.0,0.0,0.0,7016.13622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12668.340750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46570.228635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,67.40364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.22714,0.0,1443.5355599999998,1667.5302000000001,1918.7967700000002,0.0,0.0,0.0,0.0,3363.56305,3614.062728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,84.23847599999999,0.0,0.0,0.0,442.24003999999996,522.47975,0.0,0.0,857.525565,0.0,0.0,1420.0230749999998,0.0,0.0,1964.87893,0.0,0.0,0.0,0.0,3575.9754,0.0,0.0,4751.93061,5204.481975000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,58.610034,0.0,0.0,0.0,0.0,439.65936000000005,522.67875,0.0,0.0,848.85949,967.35102,0.0,0.0,1525.19328,0.0,0.0,0.0,0.0,2794.2549750000003,3051.422968,3399.5076300000005,0.0,0.0,0.0,0.0,0.0,5962.710639999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17999.5979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,522.86325,543.31433,0.0,0.0,0.0,0.0,0.0,1539.25476,1534.766965,0.0,0.0,0.0,2612.216875,2802.395785,0.0,3497.7420100000004,0.0,4383.01605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.71545,0.0,0.0,0.0,0.0,0.0,1433.98468,1551.9550100000001,0.0,0.0,0.0,2474.134065,2767.9691000000003,0.0,0.0,0.0,4380.5076,0.0,0.0,5697.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,47.398351000000005,0.0,0.0,0.0,0.0,419.85519999999997,0.0,566.57502,714.4056200000001,0.0,0.0,0.0,0.0,1274.012665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,43.49617,130.50372,0.0,302.79445,0.0,0.0,0.0,0.0,587.8341449999999,677.28242,0.0,0.0,1160.946,0.0,1496.9995050000002,0.0,0.0,0.0,0.0,2723.80248,0.0,0.0,3732.6063999999997,0.0,4533.749220000001,0.0,5292.644826000001,0.0,6199.45965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0,342.6904,0.0,0.0,555.82787,659.6118,0.0,808.70935,0.0,0.0,1261.5559700000001,0.0,1788.3247200000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.33645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10087.06245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17346.539920000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52119.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,502.32696000000004,548.20337,0.0,0.0,890.87544,0.0,1196.333955,1413.0269850000002,0.0,0.0,2113.9592900000002,0.0,2481.91106,0.0,3137.6429699999994,3593.803545,3862.0576349999997,0.0,4694.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,323.0853,0.0,0.0,495.47278499999993,0.0,689.85536,0.0,0.0,0.0,0.0,1398.5286250000001,0.0,0.0,0.0,0.0,0.0,3004.9180000000006,0.0,3733.82685,4079.3931000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.6042,0.0,0.0,0.0,0.0,0.0,0.0,1423.92723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6291.520395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,300.94505000000004,0.0,0.0,0.0,0.0,623.3757350000001,0.0,0.0,0.0,0.0,1427.70032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,38.273598,93.638996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.5734200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3768.5981549999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0.0,116.697051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.22795,0.0,863.7714,1013.9591999999999,0.0,1454.6121400000002,0.0,0.0,0.0,0.0,2562.187215,0.0,0.0,3575.0324400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.05699999999996,493.43739999999997,0.0,0.0,863.1397999999999,968.7885749999999,0.0,1269.32768,0.0,0.0,0.0,0.0,2576.9628,0.0,0.0,3275.47902,0.0,0.0,0.0,5261.40372,5463.9587599999995,6052.910680000001,6775.7432,0.0,0.0,0.0,0.0,9258.071064999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16544.1474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,36.378816,84.813435,0.0,0.0,247.84441,0.0,0.0,0.0,0.0,0.0,666.8852999999999,0.0,847.6432,0.0,0.0,1408.3123950000002,1473.403425,1611.8050799999999,0.0,2190.69068,2432.849905,0.0,3017.7766500000002,3510.40853,3833.0716,0.0,4640.723709999999,0.0,0.0,0.0,0.0,0.0,0.0,8367.84054,9005.95374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,37.338528000000004,99.403185,0.0,0.0,0.0,0.0,0.0,374.07008,391.759135,481.6189,565.68036,660.06402,777.6859200000001,895.45898,1046.3644399999998,1247.76855,1420.293,0.0,0.0,2019.6246500000002,2279.74752,2526.7039800000002,2926.3039,3221.17156,3473.303505,3756.758015,4448.3985,4627.834400000001,0.0,5613.8964,6147.9581100000005,0.0,0.0,7738.3109,8368.221525,8580.40093,9467.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14680.825019999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22203.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.259975,0.0,1514.1731200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5664.6312,0.0,0.0,0.0,0.0,8260.544249999999,9061.30944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.103,0.0,0.0,2003.809655,2213.2095,0.0,0.0,0.0,0.0,0.0,4185.35337,4500.51087,0.0,5336.14962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14218.479310000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21768.381505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,0.0,90.984008,0.0,0.0,0.0,0.0,0.0,0.0,455.493935,0.0,623.270125,741.29085,842.5641,948.7252900000001,1097.8637999999999,1225.1648850000001,1298.66178,1556.719125,0.0,0.0,2106.6486000000004,2620.4465849999997,2900.6585849999997,0.0,3249.1608499999998,0.0,3997.4496000000004,4318.528069999999,4596.8685,5176.448475,5613.871725,0.0,6657.471080000001,7073.485949999999,0.0,0.0,0.0,9118.968374999999,9634.519124999999,10186.28422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.6062,390.45584,0.0,0.0,725.207495,845.6871000000001,0.0,0.0,0.0,0.0,0.0,0.0,1862.281875,0.0,0.0,0.0,2953.70048,3440.4726149999997,0.0,0.0,0.0,4670.174465,5479.76324,5714.60274,0.0,0.0,0.0,7684.13824,0.0,8795.991039999999,0.0,0.0,10342.73844,0.0,0.0,0.0,0.0,13181.410090000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,66.707251,103.34460000000001,0.0,0.0,0.0,0.0,324.32042499999994,0.0,0.0,512.7387,0.0,0.0,753.5290499999999,0.0,1087.77123,1161.0537749999999,1294.93575,1478.247405,1654.6624,1845.3981599999997,1993.9311699999998,0.0,2348.8164699999998,0.0,3081.369,3292.4412,0.0,0.0,0.0,4692.938134999999,5171.045,5948.0316,5995.2300239999995,0.0,6992.17616,0.0,0.0,0.0,0.0,9561.27175,0.0,0.0,0.0,0.0,12629.146275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.884585,1666.82464,1748.7907850000001,2012.740345,0.0,0.0,0.0,3021.0448400000005,3159.4698,3585.2591750000006,0.0,0.0,4688.9892,0.0,0.0,0.0,0.0,6840.347392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12424.845915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,313.9701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.46048,0.0,1217.782455,1373.244045,0.0,1722.6660000000002,0.0,0.0,2434.52292,0.0,2849.94016,0.0,0.0,0.0,0.0,4471.91486,0.0,0.0,0.0,0.0,0.0,0.0,7641.380575,0.0,0.0,0.0,0.0,0.0,0.0,11591.39838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.4445999999999,0.0,0.0,1071.6564600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3639.07802,0.0,0.0,0.0,0.0,5692.4168,6109.673999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.216895,1922.80305,0.0,0.0,2437.2597299999998,0.0,0.0,0.0,3446.55564,0.0,0.0,0.0,0.0,5266.81771,5634.98964,0.0,0.0,0.0,0.0,0.0,0.0,9152.84825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0330000000001,1148.16482,1280.30924,1435.3160249999999,1570.0341,0.0,2141.79367,2171.288715,2428.143975,0.0,3116.2709999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6017.35775,0.0,0.0,7570.6650199999995,0.0,0.0,9156.758225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.367,0.0,686.2911899999999,0.0,0.0,0.0,1149.58734,0.0,0.0,0.0,0.0,0.0,2301.2259599999998,0.0,3001.488165,0.0,0.0,0.0,0.0,0.0,4854.7664700000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9624.272775,0.0,0.0,0.0,0.0,11783.71471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.0,96.76038799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.17035,0.0,1277.2780000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9538.286994999999,10171.533435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.61794,0.0,928.8529199999999,0.0,1238.12352,1403.24778,0.0,0.0,0.0,0.0,0.0,2780.89738,0.0,0.0,0.0,0.0,4353.93018,0.0,0.0,5259.61164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9254.912419999999,0.0,0.0,0.0,0.0,12362.516749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.4779149999999,1064.4540900000002,1215.72816,1371.44934,1607.0777099999998,1707.95529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5622.74829,0.0,0.0,6873.246900000001,0.0,0.0,0.0,0.0,0.0,0.0,10593.587249999999,11201.39667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4674.67461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506.551295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,48.176919000000005,92.574112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.1974,1046.6387750000001,1119.10092,1252.24779,1332.3643900000002,1482.55326,0.0,1848.1543200000003,0.0,0.0,0.0,2716.5385,0.0,0.0,3575.113795,0.0,0.0,4684.49396,0.0,0.0,5794.83132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0,0.0,246.509669,0.0,0.0,0.0,0.0,0.0,0.0,565.9199,601.23483,0.0,736.9516699999999,900.08176,0.0,0.0,1239.1992799999998,1312.7197099999998,1521.00072,0.0,1864.2825300000002,0.0,2451.99183,2487.7952,2732.00064,2859.3860000000004,3136.7083,3478.07177,3742.31277,0.0,4342.8376,4746.717360000001,5141.31982,5507.877375,5766.5142000000005,0.0,0.0,7256.149950000001,7536.97692,0.0,0.0,9138.595545,9656.826885,0.0,0.0,0.0,0.0,12477.1965,0.0,0.0,0.0,0.0,15782.547330000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.0,97.867632,188.05014,0.0,0.0,0.0,0.0,0.0,0.0,401.12303,0.0,0.0,571.8373,586.5441000000001,613.6121,0.0,857.75625,970.2863900000001,969.15328,1084.4408750000002,1341.3941,1363.2957900000001,1535.321,1570.00275,0.0,2125.650135,2295.30336,2572.73988,2699.8113000000003,2742.65325,3194.68482,3294.6825049999998,3681.17312,4047.8470500000003,4621.79256,0.0,0.0,5273.807255,5851.59894,6062.88561,6514.56592,6921.754559999999,7441.8111149999995,7791.9849,8279.83856,0.0,0.0,0.0,0.0,10790.882814999999,0.0,0.0,0.0,0.0,13386.75696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.34735,0.0,0.0,0.0,0.0,0.0,628.7735,686.03414,0.0,0.0,0.0,0.0,1196.5573,1325.4816649999998,0.0,0.0,0.0,1903.9588399999998,0.0,0.0,2579.7189750000002,0.0,2830.41855,3083.87723,0.0,0.0,0.0,4271.8483750000005,4807.20812,0.0,5425.2231249999995,0.0,0.0,0.0,6829.84281,7236.09276,0.0,8158.446905,0.0,0.0,0.0,0.0,10890.465119999999,0.0,0.0,0.0,0.0,13946.202725,0.0,0.0,19999.87407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
