Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2020-04-06,2020-04-07,6620.838016788126,698.6331774229348,1.0642155409646983,-1.8591331630239925,6880.8,7287.1,7367.0,7588.0,7553.700000000001,-0.018253138732796458,0.07905023544895948,0.018084399293975692,-0.008868945989810946,0.02250149077446257,12.0,45.24
2020-04-09,2020-04-10,7070.246741912151,936.651258348399,-3.882045236219948,19.053628164465604,5116.3,7078.1,7328.8,7528.8,7833.200000000001,-0.060067012815594734,-0.018253138732796458,0.07905023544895948,0.018084399293975692,-0.008868945989810946,22.0,41.67
2020-04-10,2020-04-11,6931.833747683034,310.5420937063559,1.6962735343342452,3.7157997962362455,6592.0,6732.200000000001,6857.0,7024.5,7613.200000000001,0.002607795009356709,-0.060067012815594734,-0.018253138732796458,0.07905023544895948,0.018084399293975692,15.0,41.67
2020-04-12,2020-04-13,6600.636897148091,438.33593852143593,0.06731117448579121,1.2841087734850554,6518.6,6918.3,7031.6,7126.400000000001,7500.5,-0.009588406781744151,0.002607795009356709,-0.060067012815594734,-0.018253138732796458,0.07905023544895948,10.0,41.67
2020-04-13,2020-04-14,6427.786653200785,451.4858963027692,0.21098124271509439,1.3223037247749456,6314.400000000001,6687.900000000001,6835.0,6972.200000000001,7474.900000000001,0.004492730411147657,-0.009588406781744151,0.002607795009356709,-0.060067012815594734,-0.018253138732796458,11.0,41.17
2020-04-14,2020-04-15,6893.745832110329,303.7100088538419,-2.857593815736523,10.777615464773804,6150.400000000001,6854.6,6958.6,7047.3,7173.8,-0.03669219621182481,0.004492730411147657,-0.009588406781744151,0.002607795009356709,-0.060067012815594734,15.0,37.76
2020-04-16,2020-04-17,7221.818162252298,1220.2947324580173,6.512441540483727,58.40164020620206,6323.900000000001,6888.400000000001,7128.700000000001,7324.8,8977.9,-0.01052984748182655,-0.03669219621182481,0.004492730411147657,-0.009588406781744151,0.002607795009356709,13.0,40.11
2020-04-17,2020-04-18,7071.646746531027,213.9634113514259,0.22144000247480514,0.5544897357832435,6743.200000000001,6931.1,7057.200000000001,7205.700000000001,7439.3,0.030970208092469646,-0.01052984748182655,-0.03669219621182481,0.004492730411147657,-0.009588406781744151,15.0,38.15
2020-04-19,2020-04-20,6763.4280690662945,380.1669155874734,0.8552332812884035,-2.6113521465056397,6781.900000000001,7056.700000000001,7175.8,7281.400000000001,7821.700000000001,-0.04215121560930678,0.030970208092469646,-0.01052984748182655,-0.03669219621182481,0.004492730411147657,16.0,38.15
2020-04-22,2020-04-23,7091.212668353843,360.11195788344077,-4.112634723315075,24.029443554366143,6348.8,7054.400000000001,7164.8,7258.8,7377.8,0.048922884583249386,-0.04215121560930678,0.030970208092469646,-0.01052984748182655,-0.03669219621182481,19.0,41.98
2020-04-23,2020-04-24,7098.0386942153,448.98660599176736,-0.7152960441722298,-5.4667995674509005,6875.6,7390.700000000001,7589.8,7762.5,8841.1,0.003017205417696101,0.048922884583249386,-0.04215121560930678,0.030970208092469646,-0.01052984748182655,19.0,41.38
2020-04-24,2020-04-25,7444.119935721119,223.04226130722424,-0.029170642425958324,1.4562511541144012,7118.0,7378.5,7512.200000000001,7637.0,7831.700000000001,0.004476308802495665,0.003017205417696101,0.048922884583249386,-0.04215121560930678,0.030970208092469646,20.0,35.93
2020-04-26,2020-04-27,7580.349124342941,204.66104879587846,1.0895228302588202,0.30052727869189955,7326.3,7497.200000000001,7615.900000000001,7755.200000000001,8012.6,0.010540759050406048,0.004476308802495665,0.003017205417696101,0.048922884583249386,-0.04215121560930678,21.0,35.93
2020-04-27,2020-04-28,7716.610851865018,229.7058501105699,-0.4974536477400606,1.375750683222309,7323.1,7584.0,7728.5,7865.8,8066.700000000001,-0.004594686301061086,0.010540759050406048,0.004476308802495665,0.003017205417696101,0.048922884583249386,28.0,33.29
2020-04-28,2020-04-29,7621.188549742047,209.34410802004305,0.7048086763134536,-1.0021287489715793,7362.200000000001,7654.200000000001,7771.1,7864.3,7977.5,0.12604362825102328,-0.004594686301061086,0.010540759050406048,0.004476308802495665,0.003017205417696101,26.0,33.57
2020-04-29,2020-04-30,7361.276001341569,1278.6899359350311,1.1177168891108251,-1.732350363808519,8398.4,8635.0,8800.6,8961.7,9111.0,-0.018228439547185536,0.12604362825102328,-0.004594686301061086,0.010540759050406048,0.004476308802495665,26.0,31.23
2020-04-30,2020-05-01,8276.039242992849,484.9699055926597,0.6751633113341806,-3.688432705880322,8181.3,8587.2,8795.1,8984.300000000001,9839.5,0.023725589801303106,-0.018228439547185536,0.12604362825102328,-0.004594686301061086,0.010540759050406048,44.0,34.15
2020-05-01,2020-05-02,8239.756796509706,480.2296127398298,0.6843887725410069,-4.70750179463297,8160.1,8508.4,8737.0,8956.2,10114.7,0.016303515058974757,0.023725589801303106,-0.018228439547185536,0.12604362825102328,-0.004594686301061086,40.0,37.19
2020-05-05,2020-05-06,8369.744125894296,592.63880285911,1.157954769991309,-1.4925912209413426,8483.4,8813.7,8974.1,9126.800000000001,9442.6,0.013332613300691144,0.016303515058974757,0.023725589801303106,-0.018228439547185536,0.12604362825102328,40.0,33.61
2020-05-06,2020-05-07,9269.299449007905,548.7729709917508,-1.4532601233385036,3.9054654308207644,8072.5,9033.800000000001,9326.7,9634.0,9976.1,0.08824435807397825,0.013332613300691144,0.016303515058974757,0.023725589801303106,-0.018228439547185536,42.0,34.12
2020-05-07,2020-05-08,9953.806176187982,760.543179240296,-2.4786820227547794,12.46657608320905,8738.300000000001,9662.6,10051.800000000001,10430.1,10860.2,-0.018840761270535238,0.08824435807397825,0.013332613300691144,0.016303515058974757,0.023725589801303106,49.0,31.44
2020-05-12,2020-05-13,8865.29076751305,375.1062975545808,0.5063513925905577,1.431075702276658,8318.300000000001,8629.5,8828.7,9068.800000000001,9538.800000000001,0.05504431306987792,-0.018840761270535238,0.08824435807397825,0.013332613300691144,0.016303515058974757,39.0,33.04
2020-05-13,2020-05-14,8734.095045450853,635.1728581079718,0.6951230917018316,-1.0225254695859178,8438.9,9216.6,9372.9,9491.7,9659.9,0.050542263457842476,0.05504431306987792,-0.018840761270535238,0.08824435807397825,0.013332613300691144,41.0,35.28
2020-05-14,2020-05-15,9732.598844915012,755.3351759380291,-2.8490077806136305,16.00195189210569,8551.7,9504.1,9840.800000000001,10136.5,10590.6,-0.049785248551448925,0.050542263457842476,0.05504431306987792,-0.018840761270535238,0.08824435807397825,40.0,32.61
2020-05-15,2020-05-16,9381.244961561575,327.568792361202,0.8904268851991604,1.8937578195705322,8923.4,9145.5,9353.9,9568.5,9957.1,0.006936713576645949,-0.049785248551448925,0.050542263457842476,0.05504431306987792,-0.018840761270535238,44.0,31.89
2020-05-17,2020-05-18,9623.085540574179,566.3804786728945,-4.9318539829192005,36.252804102234684,8818.0,9554.5,9727.6,9877.2,10072.800000000001,0.005551686585784176,0.006936713576645949,-0.049785248551448925,0.050542263457842476,0.05504431306987792,40.0,31.89
2020-05-19,2020-05-20,9147.4945423534,549.523663457748,1.059623449600861,-1.7750760346072496,9013.0,9519.1,9723.300000000001,9882.900000000001,10417.400000000001,-0.02738809106362215,0.005551686585784176,0.006936713576645949,-0.049785248551448925,0.050542263457842476,50.0,30.53
2020-05-22,2020-05-23,9136.923043587445,337.9861565402834,0.5676709316471685,2.8589226689493827,8634.800000000001,8937.2,9118.7,9313.1,9704.6,0.0009973214844743207,-0.02738809106362215,0.005551686585784176,0.006936713576645949,-0.049785248551448925,42.0,28.16
2020-05-24,2020-05-25,8898.756510866013,441.62175161245966,3.631333221523452,22.489281695530273,8473.800000000001,8664.300000000001,8817.6,8998.300000000001,9627.9,0.02043237382109617,0.0009973214844743207,-0.02738809106362215,0.005551686585784176,0.006936713576645949,43.0,28.16
2020-05-26,2020-05-27,8863.258164369157,405.83639515141954,0.8774399622178404,4.103756253189822,8289.2,8638.0,8833.0,9040.7,9603.9,0.040225425628930105,0.02043237382109617,0.0009973214844743207,-0.02738809106362215,0.005551686585784176,39.0,28.01
2020-05-27,2020-05-28,9142.30078972668,288.1064517067152,-1.367220978837709,3.9753791148119184,8586.1,9022.4,9190.1,9322.9,9506.300000000001,0.0396027036055747,0.040225425628930105,0.02043237382109617,0.0009973214844743207,-0.02738809106362215,39.0,27.62
2020-05-28,2020-05-29,9408.087987458819,446.8242376472163,-0.3054897556176784,1.865517455152256,8730.9,9275.800000000001,9544.6,9792.5,10174.5,-0.015663143272285802,0.0396027036055747,0.040225425628930105,0.02043237382109617,0.0009973214844743207,41.0,28.59
2020-05-29,2020-05-30,9248.849662461156,257.4789830112764,0.4750083829408286,-0.6275596058590747,8885.7,9228.800000000001,9394.800000000001,9521.6,9695.300000000001,0.028305468467552164,-0.015663143272285802,0.0396027036055747,0.040225425628930105,0.02043237382109617,48.0,27.51
2020-05-30,2020-05-31,9039.008313994605,571.510960062194,1.2494246145124617,-1.413675328375805,8928.0,9184.7,9664.1,9826.800000000001,10293.0,-0.026059150370553428,0.028305468467552164,-0.015663143272285802,0.0396027036055747,0.040225425628930105,48.0,27.51
2020-05-31,2020-06-01,8864.154841921269,555.1134610932305,0.6756094916673205,-1.4502902161398787,8661.5,9258.800000000001,9424.2,9572.800000000001,10221.2,0.07663155167361478,-0.026059150370553428,0.028305468467552164,-0.015663143272285802,0.0396027036055747,51.0,27.51
2020-06-01,2020-06-02,9347.316767409098,812.3930490235632,1.1566225498339746,-1.6270291832380046,9109.300000000001,9643.9,10246.7,10352.800000000001,10514.900000000001,-0.06927426238341051,0.07663155167361478,-0.026059150370553428,0.028305468467552164,-0.015663143272285802,50.0,28.23
2020-06-02,2020-06-03,9435.471846731583,463.007656274869,-2.352521721578286,13.703858574831987,8745.7,9263.1,9483.4,9688.300000000001,10015.300000000001,0.015450457159570928,-0.06927426238341051,0.07663155167361478,-0.026059150370553428,0.028305468467552164,56.0,26.84
2020-06-03,2020-06-04,9603.66131385789,370.577531152367,-0.09126568801634874,2.0525639934898043,8996.800000000001,9394.300000000001,9611.7,9819.0,10182.900000000001,0.01262603317612486,0.015450457159570928,-0.06927426238341051,0.07663155167361478,-0.026059150370553428,48.0,25.66
2020-06-04,2020-06-05,9332.492144201304,520.2202455064705,0.8921932246417611,-2.6297643618457425,9373.5,9726.9,9895.7,10050.1,10759.5,-0.017300596060589795,0.01262603317612486,0.015450457159570928,-0.06927426238341051,0.07663155167361478,54.0,25.81
2020-06-06,2020-06-07,9685.37054636193,306.5018615289682,1.1189431598106607,4.773913573730913,9256.7,9505.9,9658.5,9826.9,10209.0,0.008312909833360433,-0.017300596060589795,0.01262603317612486,0.015450457159570928,-0.06927426238341051,54.0,25.81
2020-06-07,2020-06-08,9713.122741782157,317.6464591308817,-0.9098673760312321,4.557458578174694,9201.7,9556.7,9728.9,9897.2,10178.400000000001,0.0035864650046320786,0.008312909833360433,-0.017300596060589795,0.01262603317612486,0.015450457159570928,54.0,25.81
2020-06-08,2020-06-09,9270.147328338568,505.98207259153537,1.3237282826617258,-1.1823559031737778,8733.2,9561.800000000001,9719.5,9883.2,10133.300000000001,-0.000979828700433323,0.0035864650046320786,0.008312909833360433,-0.017300596060589795,0.01262603317612486,53.0,25.81
2020-06-09,2020-06-10,9763.957582881221,307.18794571529673,-1.0954988913099948,2.336826566425793,9168.9,9620.800000000001,9813.1,9965.7,10169.0,0.011453300920539622,-0.000979828700433323,0.0035864650046320786,0.008312909833360433,-0.017300596060589795,52.0,27.57
2020-06-10,2020-06-11,9809.937072686393,461.8991404021943,-3.800989682474186,22.17650311130554,8891.4,9734.5,9891.7,10030.5,10230.6,-0.06311380730512214,0.011453300920539622,-0.000979828700433323,0.0035864650046320786,0.008312909833360433,54.0,27.57
2020-06-12,2020-06-13,9489.420768877755,224.7860099309728,0.05182908834728281,1.861608031112751,9127.6,9359.1,9489.4,9618.800000000001,9850.7,0.0008670183509335627,-0.06311380730512214,0.011453300920539622,-0.000979828700433323,0.0035864650046320786,38.0,36.09
2020-06-13,2020-06-14,8918.847470286664,515.8589456961172,0.9954458878992349,-1.7400521658434296,8811.800000000001,9364.300000000001,9462.800000000001,9545.4,9833.7,-0.013950471361775322,0.0008670183509335627,-0.06311380730512214,0.011453300920539622,-0.000979828700433323,38.0,36.09
2020-06-15,2020-06-16,8890.960674273427,533.1089287255757,0.8997781726503499,-1.9651847360122963,8637.300000000001,9331.6,9458.9,9566.300000000001,10049.400000000001,0.010507911061560557,-0.013950471361775322,0.0008670183509335627,-0.06311380730512214,0.011453300920539622,37.0,34.4
2020-06-16,2020-06-17,9559.35328274118,355.7188451591165,1.5611025438246022,9.339455178572523,9079.1,9393.0,9544.0,9685.5,10223.0,-0.006366285463241823,0.010507911061560557,-0.013950471361775322,0.0008670183509335627,-0.06311380730512214,39.0,33.67
2020-06-18,2020-06-19,9259.983346005913,418.92059059861657,-2.5548247287851398,15.109321611736188,8628.2,9326.2,9470.0,9588.7,9751.4,-0.008139514519042584,-0.006366285463241823,0.010507911061560557,-0.013950471361775322,0.0008670183509335627,40.0,32.94
2020-06-20,2020-06-21,9203.121601264775,318.8242939472548,-2.5064826976494703,17.898050204370485,8880.2,9289.4,9389.800000000001,9474.0,9589.2,-0.006889835356610858,-0.008139514519042584,-0.006366285463241823,0.010507911061560557,-0.013950471361775322,38.0,32.94
2020-06-21,2020-06-22,9308.183747641902,266.97101648413957,-2.048195759813526,9.611499581894526,8810.6,9355.2,9443.5,9520.0,9626.800000000001,0.04120626916014081,-0.006889835356610858,-0.008139514519042584,-0.006366285463241823,0.010507911061560557,37.0,32.94
2020-06-22,2020-06-23,9617.369511416897,283.47694706812666,-1.3916635898168834,5.320673489904342,9114.6,9493.2,9651.2,9788.9,9994.1,-0.006297086976149205,0.04120626916014081,-0.006889835356610858,-0.008139514519042584,-0.006366285463241823,38.0,31.77
2020-06-23,2020-06-24,9537.0223460712,226.63063202076853,-0.3141745306037325,3.1446290341387,9270.1,9541.0,9656.0,9758.6,9914.1,-0.03471554197335148,-0.006297086976149205,0.04120626916014081,-0.006889835356610858,-0.008139514519042584,41.0,31.37
2020-06-28,2020-06-29,8990.125709431899,277.7056207646542,-0.9352259281858724,3.1787188583243955,8500.2,9037.0,9150.300000000001,9241.800000000001,9370.2,0.008324956553215883,-0.03471554197335148,-0.006297086976149205,0.04120626916014081,-0.006889835356610858,40.0,31.37
2020-06-29,2020-06-30,8687.101615111242,498.86590609005634,1.0025665998766304,-1.6820386106503655,8629.300000000001,9119.5,9206.9,9280.7,9468.2,-0.0058927316772564384,0.008324956553215883,-0.03471554197335148,-0.006297086976149205,0.04120626916014081,41.0,31.78
2020-06-30,2020-07-01,8663.401369474666,497.62997046502664,0.9610844501169207,-1.9080243711145362,8562.6,9100.5,9199.6,9281.7,9695.2,0.01017398021090804,-0.0058927316772564384,0.008324956553215883,-0.03471554197335148,-0.006297086976149205,44.0,30.43
2020-07-02,2020-07-03,9190.289728862075,418.8331287787229,2.049028614847361,5.993501770861705,8744.9,8954.4,9097.300000000001,9280.300000000001,10148.800000000001,-0.0031171490343047835,0.01017398021090804,-0.0058927316772564384,0.008324956553215883,-0.03471554197335148,42.0,27.68
2020-07-04,2020-07-05,9087.896530493075,195.811872127766,-1.8797045442995495,8.63351589562331,8755.6,9010.0,9112.0,9202.4,9337.6,-0.007256331939539371,-0.0031171490343047835,0.01017398021090804,-0.0058927316772564384,0.008324956553215883,40.0,27.68
2020-07-05,2020-07-06,8985.388436946576,183.22217910018142,0.9661751241167106,0.4117082235431946,8788.6,8966.0,9071.7,9175.6,9344.9,0.029848617569280738,-0.007256331939539371,-0.0031171490343047835,0.01017398021090804,-0.0058927316772564384,38.0,27.68
2020-07-06,2020-07-07,8753.86592739088,486.80515348882165,0.8747506124964604,-2.1579031919403833,8659.2,9213.4,9287.9,9868.300000000001,9767.4,-0.009333678488988535,0.029848617569280738,-0.007256331939539371,-0.0031171490343047835,0.01017398021090804,40.0,27.94
2020-07-08,2020-07-09,8882.40725399501,494.16377982278027,0.9514827130749339,-2.303124613104818,8714.4,9325.0,9427.300000000001,9516.800000000001,10043.7,-0.021816234347635674,-0.009333678488988535,0.029848617569280738,-0.007256331939539371,-0.0031171490343047835,44.0,28.08
2020-07-09,2020-07-10,8625.947877990624,466.89067933057686,-0.21801689345622594,-8.000764617186334,8492.9,9048.2,9207.9,9332.0,10378.7,0.006037564295295626,-0.021816234347635674,-0.009333678488988535,0.029848617569280738,-0.007256331939539371,44.0,29.26
2020-07-10,2020-07-11,9165.021004406033,196.0945809494738,1.659764689175069,2.1100223365152324,8967.300000000001,9129.4,9234.300000000001,9346.1,9559.1,-0.005864277156991474,0.006037564295295626,-0.021816234347635674,-0.009333678488988535,0.029848617569280738,41.0,27.29
2020-07-11,2020-07-12,8783.443481937864,450.71165194830144,1.0095275665708767,-2.0422475989154028,9103.9,9216.7,9273.300000000001,9322.9,9606.2,0.00741448243121315,-0.005864277156991474,0.006037564295295626,-0.021816234347635674,-0.009333678488988535,44.0,27.29
2020-07-12,2020-07-13,9215.979963044318,192.7376843482858,-0.6452940524923465,1.6037861869518544,8870.7,9214.7,9312.4,9385.7,9490.5,-0.006484660129130597,0.00741448243121315,-0.005864277156991474,0.006037564295295626,-0.021816234347635674,41.0,27.29
2020-07-14,2020-07-15,9257.81854237058,165.17353150804894,0.11409365141021478,1.735239679686054,8994.5,9160.4,9256.1,9353.0,9526.9,-0.006313203598260291,-0.006484660129130597,0.00741448243121315,-0.005864277156991474,0.006037564295295626,43.0,29.52
2020-07-15,2020-07-16,9116.620272985994,321.9836970922633,-2.944193143898003,15.257915232850987,8456.5,9211.300000000001,9283.4,9346.9,9430.0,-0.006969520861188566,-0.006313203598260291,-0.006484660129130597,0.00741448243121315,-0.005864277156991474,44.0,27.76
2020-07-17,2020-07-18,9151.030017968033,179.6975149608445,-0.12100607311294204,0.8612935255327585,8863.5,9036.7,9148.0,9269.0,9442.1,0.0017419211372258878,-0.006969520861188566,-0.006313203598260291,-0.006484660129130597,0.00741448243121315,41.0,25.68
2020-07-18,2020-07-19,8705.798571640895,449.67700346235256,1.014115692166517,-2.03483447497349,9005.5,9136.9,9194.2,9244.9,9550.5,0.004212360691051645,0.0017419211372258878,-0.006969520861188566,-0.006313203598260291,-0.006484660129130597,44.0,25.68
2020-07-19,2020-07-20,8319.337393853542,872.2873905257304,1.0486223210712133,-1.9065657373570961,9046.800000000001,9208.7,9249.4,9288.1,9526.800000000001,-0.005248852945236642,0.004212360691051645,0.0017419211372258878,-0.006969520861188566,-0.006313203598260291,41.0,25.68
2020-07-20,2020-07-21,9003.999182032081,208.13680501450025,1.1767145742624774,-1.5308591276335894,9052.0,9147.800000000001,9205.800000000001,9609.6,9325.1,0.02471396532100174,-0.005248852945236642,0.004212360691051645,0.0017419211372258878,-0.006969520861188566,44.0,24.46
2020-07-21,2020-07-22,8851.258584743295,505.85477121641475,0.9283612849397158,-2.0351923609104325,8713.0,9312.4,9402.800000000001,9478.800000000001,9890.5,0.013556259591711564,0.02471396532100174,-0.005248852945236642,0.004212360691051645,0.0017419211372258878,44.0,24.84
2020-07-22,2020-07-23,8888.940467993963,605.9644986984523,1.1622553362742254,-1.5689077331051846,9114.5,9370.4,9509.6,9650.1,9982.400000000001,0.008902112662382592,0.013556259591711564,0.02471396532100174,-0.005248852945236642,0.004212360691051645,50.0,24.32
2020-07-23,2020-07-24,9558.759525465552,282.58192631252206,-0.3746414838123321,1.6431231449674693,9087.6,9397.7,9567.2,9733.2,10000.6,-0.006840814574633343,0.008902112662382592,0.013556259591711564,0.02471396532100174,-0.005248852945236642,55.0,26.08
