horizon,variables,num_vars,r2_os_1pt,r2_os_2pt,delta_1pt_minus_2pt,winner
1d,Kurtosis + Median + T-4 Return,3,-0.03404608280863486,-0.03413691881876346,9.08360101286032e-05,1pt
1d,Mean + Std + Median,3,-0.06740701810513139,-0.06749762372077961,9.060561564822045e-05,1pt
1d,Kurtosis + Median + VIX + T-4 Return,4,-0.034676860532380394,-0.0347671986820175,9.033814963710363e-05,1pt
1d,Skewness + Kurtosis + Fear and Greed Index,3,-0.014542247985070755,-0.014632015831671952,8.976784660119641e-05,1pt
1d,Skewness + Kurtosis + Median,3,-0.03201399025996787,-0.03210330774541337,8.931748544549478e-05,1pt
1d,Skewness + Kurtosis + T-1 Return + T-2 Return,4,-0.014795791905421574,-0.014884306522330526,8.851461690895235e-05,1pt
1d,Mean + Skewness + Kurtosis + Median,4,-0.03678786351208285,-0.036874386076893195,8.652256481034293e-05,1pt
1d,Skewness + Kurtosis + Median + VIX,4,-0.0325119704993988,-0.03259797991284552,8.600941344671931e-05,1pt
1d,Skewness + Kurtosis + Fear and Greed Index + T-1 Return,4,-0.014667770333239183,-0.014746575460222067,7.880512698288378e-05,1pt
1d,Mean + Std + Median + T-3 Return,4,-0.06755500748058574,-0.06763374891675378,7.874143616803941e-05,1pt
1d,Mean + Kurtosis + VIX,3,-0.029906268388025126,-0.0299848963485716,7.862796054647347e-05,1pt
1d,Kurtosis + T-2 Return,2,-0.010638805189356448,-0.01071576369641769,7.695850706124219e-05,1pt
1d,Kurtosis + Median + T-1 Return + T-4 Return,4,-0.03306982974123063,-0.03314671689399362,7.68871527629944e-05,1pt
1d,Skewness + Kurtosis + Median + T-1 Return,4,-0.03151382606748232,-0.031589762749708816,7.593668222649619e-05,1pt
1d,Mean + Std + Median + T-2 Return,4,-0.07058856999718044,-0.0706638782500475,7.530825286705678e-05,1pt
1d,Std + Kurtosis + Median + T-3 Return,4,-0.07164559654962388,-0.07171925675239987,7.366020277599361e-05,1pt
1d,Kurtosis + T-1 Return + T-2 Return,3,-0.011096767342197333,-0.011169273704762395,7.250636256506127e-05,1pt
1d,Kurtosis + VIX + T-2 Return,3,-0.011652580789131228,-0.01172436678866351,7.178599953228115e-05,1pt
1d,Kurtosis + T-3 Return + T-4 Return,3,-0.014345622874561093,-0.014415065027402862,6.944215284176991e-05,1pt
1d,Kurtosis + Fear and Greed Index + VIX + T-2 Return,4,-0.015797060119260076,-0.015866095469128982,6.903534986890669e-05,1pt
1d,Kurtosis,1,-0.006306357486037584,-0.006375305203880854,6.89477178432707e-05,1pt
1d,Mean + Kurtosis + T-2 Return,3,-0.033686574796151225,-0.0337553288657193,6.875406956807772e-05,1pt
1d,Kurtosis + T-1 Return,2,-0.00643145018463831,-0.006500116343243878,6.866615860556813e-05,1pt
1d,Kurtosis + T-2 Return + T-3 Return + T-4 Return,4,-0.01983567682173537,-0.01990395537744516,6.827855570978869e-05,1pt
1d,Mean + Kurtosis,2,-0.028679033910277152,-0.02874541988633439,6.638597605723717e-05,1pt
1d,Mean + Std + Median + VIX,4,-0.06530444305950756,-0.06537014276944753,6.569970993997032e-05,1pt
1d,Mean + Kurtosis + VIX + T-1 Return,4,-0.028729603135466242,-0.028795127728257652,6.552459279141054e-05,1pt
1d,Mean + Kurtosis + Median + T-4 Return,4,-0.038353155724781596,-0.03841823211667372,6.50763918921271e-05,1pt
1d,Kurtosis + VIX + T-3 Return + T-4 Return,4,-0.015001098160976722,-0.015066100716167208,6.500255519048537e-05,1pt
1d,Mean + Kurtosis + VIX + T-2 Return,4,-0.03549988759727296,-0.03556430104411468,6.441344684171568e-05,1pt
1d,Mean + Skewness + Median + T-1 Return,4,-0.03176226916862812,-0.03182512678866134,6.285762003321871e-05,1pt
1d,Kurtosis + VIX + T-1 Return + T-2 Return,4,-0.01198903542531804,-0.012051773656707176,6.27382313891367e-05,1pt
1d,Mean + Std + Kurtosis + Median,4,-0.06895245702164865,-0.06901489338506317,6.243636341451975e-05,1pt
1d,Kurtosis + Fear and Greed Index + T-2 Return,3,-0.015742657625119838,-0.01580487303382405,6.221540870421371e-05,1pt
1d,Kurtosis + VIX,2,-0.007502431256718234,-0.00756436022372764,6.192896700940587e-05,1pt
1d,Kurtosis + T-1 Return + T-3 Return + T-4 Return,4,-0.014804278503959267,-0.014864957864119788,6.0679360160520446e-05,1pt
1d,Kurtosis + Fear and Greed Index + VIX,3,-0.01162447297021263,-0.011684390121400545,5.991715118791596e-05,1pt
1d,Mean + Kurtosis + T-3 Return + T-4 Return,4,-0.036432045660013346,-0.036491912101405344,5.986644139199804e-05,1pt
1d,Kurtosis + VIX + T-1 Return,3,-0.0075453049101457115,-0.0076021760190778664,5.687110893215497e-05,1pt
1d,Kurtosis + Fear and Greed Index + VIX + T-1 Return,4,-0.011567737070156792,-0.011624576597217162,5.683952706037054e-05,1pt
1d,Kurtosis + Fear and Greed Index + T-1 Return + T-2 Return,4,-0.015924185986710526,-0.01598003698988193,5.5851003171403235e-05,1pt
1d,Mean + Std + Median + Fear and Greed Index,4,-0.07259616560431748,-0.07265168660245602,5.5520998138547384e-05,1pt
1d,Mean + Kurtosis + T-1 Return,3,-0.02765960224592723,-0.027714562669602705,5.496042367547638e-05,1pt
1d,Mean + Kurtosis + T-1 Return + T-2 Return,4,-0.032801380492234244,-0.03285604143152643,5.466093929218374e-05,1pt
1d,Kurtosis + Fear and Greed Index,2,-0.01141467681745012,-0.011469167891288823,5.4491073838702775e-05,1pt
1d,Mean + Skewness + Kurtosis + T-3 Return,4,-0.03353459402561354,-0.03358862794004103,5.403391442748706e-05,1pt
1d,Kurtosis + Median + T-2 Return,3,-0.03375094273741008,-0.03380483119012734,5.388845271725451e-05,1pt
1d,Skewness + Kurtosis + VIX + T-3 Return,4,-0.011900114280658958,-0.011952689067930455,5.257478727149767e-05,1pt
1d,Kurtosis + Fear and Greed Index + T-1 Return,3,-0.011291649657089176,-0.011343760284620252,5.211062753107676e-05,1pt
1d,Kurtosis + Fear and Greed Index + T-3 Return + T-4 Return,4,-0.01924146606592636,-0.019287017498379688,4.5551432453327934e-05,1pt
1d,Skewness + Kurtosis + T-3 Return,3,-0.011155138216864424,-0.011198300394799743,4.3162177935318624e-05,1pt
1d,Skewness + T-1 Return + T-2 Return + T-4 Return,4,-0.011219017887832194,-0.011262048217304477,4.303032947228225e-05,1pt
1d,Skewness + Kurtosis + T-2 Return + T-3 Return,4,-0.016092524798191787,-0.01613538157427241,4.2856776080624215e-05,1pt
1d,Kurtosis + Median,2,-0.028914771927317062,-0.028957372471608345,4.260054429128246e-05,1pt
1d,Skewness + T-1 Return + T-2 Return,3,-0.007246258590340782,-0.007288853302009679,4.259471166889739e-05,1pt
1d,Kurtosis + Median + VIX + T-2 Return,4,-0.034685077673858755,-0.034724776723573436,3.969904971468097e-05,1pt
1d,Skewness + T-2 Return + T-4 Return,3,-0.01199226647966789,-0.012031353535625122,3.908705595723205e-05,1pt
1d,Skewness + T-2 Return,2,-0.007968684443811158,-0.008007304366425716,3.861992261455782e-05,1pt
1d,Kurtosis + Median + VIX,3,-0.02940424594721014,-0.029442596854893033,3.835090768289362e-05,1pt
1d,Mean + Skewness + Median + T-2 Return,4,-0.03527984710710985,-0.03531631261966717,3.646551255731545e-05,1pt
1d,Kurtosis + Median + T-3 Return + T-4 Return,4,-0.036490126128960076,-0.03652584262560876,3.571649664868559e-05,1pt
1d,Skewness + VIX + T-1 Return + T-2 Return,4,-0.008022071094852645,-0.008057650114567272,3.5579019714626625e-05,1pt
1d,Kurtosis + Median + T-1 Return + T-2 Return,4,-0.03325243682221135,-0.03328778279746847,3.5345975257117246e-05,1pt
1d,Skewness + Kurtosis + Median + T-3 Return,4,-0.033515616701583095,-0.03354962043955689,3.4003737973797854e-05,1pt
1d,Skewness + T-1 Return + T-4 Return,3,-0.006898720469961983,-0.006932667435217255,3.394696525527152e-05,1pt
1d,Skewness + Fear and Greed Index + VIX + T-2 Return,4,-0.012967355061998198,-0.013000861860593238,3.350679859503991e-05,1pt
1d,Skewness + T-1 Return,2,-0.0027593779085923753,-0.0027921836435766956,3.280573498432027e-05,1pt
1d,Skewness + T-4 Return,2,-0.007807916779269952,-0.007839814324358096,3.189754508814424e-05,1pt
1d,Skewness + T-1 Return + T-2 Return + T-3 Return,4,-0.00992714313230092,-0.009958504813788682,3.136168148776264e-05,1pt
1d,Skewness + Fear and Greed Index + T-1 Return + T-2 Return,4,-0.01246761523279516,-0.012498833270477627,3.121803768246778e-05,1pt
1d,Skewness,1,-0.0036918862775270345,-0.003722527654648866,3.064137712183168e-05,1pt
1d,Mean + Std + Kurtosis + Fear and Greed Index,4,-0.07121171077074862,-0.07124145832371465,2.974755296603071e-05,1pt
1d,Skewness + VIX + T-2 Return + T-4 Return,4,-0.012732292443662141,-0.012762033022751806,2.974057908966543e-05,1pt
1d,Mean + Skewness + Median + T-4 Return,4,-0.034680301650379164,-0.03470937509397465,2.907344359548425e-05,1pt
1d,Skewness + VIX + T-2 Return,3,-0.008820347452896726,-0.008849015242393898,2.866778949717208e-05,1pt
1d,Kurtosis + Median + T-1 Return,3,-0.028228184266268608,-0.02825642074456569,2.8236478297083423e-05,1pt
1d,Mean + Skewness + Median + VIX,4,-0.031301760148047864,-0.031329828896599965,2.8068748552101397e-05,1pt
1d,Mean + Skewness + Median,3,-0.030948379249358338,-0.030975913849963455,2.753460060511692e-05,1pt
1d,Skewness + Fear and Greed Index + T-2 Return,3,-0.013375767478461809,-0.013402937460587516,2.7169982125707648e-05,1pt
1d,Skewness + Fear and Greed Index + T-2 Return + T-4 Return,4,-0.01730953397555557,-0.017336249662021075,2.671568646550604e-05,1pt
1d,Skewness + VIX + T-1 Return + T-4 Return,4,-0.007808901006298941,-0.007834921709374276,2.602070307533566e-05,1pt
1d,Skewness + Fear and Greed Index + VIX + T-1 Return,4,-0.007704354143784231,-0.0077295085201740665,2.515437638983542e-05,1pt
1d,Skewness + Kurtosis + Fear and Greed Index + T-3 Return,4,-0.016106529577498696,-0.016131448345777732,2.4918768279036385e-05,1pt
1d,Skewness + T-2 Return + T-3 Return,3,-0.010272355288453383,-0.010297075614355888,2.472032590250528e-05,1pt
1d,Skewness + VIX + T-1 Return,3,-0.0037393189332877164,-0.003763730575808033,2.441164252031669e-05,1pt
1d,Mean + Kurtosis + Median,3,-0.034047238678560854,-0.03407128949662086,2.4050818060006307e-05,1pt
1d,Skewness + Median + T-1 Return + T-2 Return,4,-0.02939283785842206,-0.029416573240170774,2.3735381748712925e-05,1pt
1d,Skewness + Fear and Greed Index + VIX + T-4 Return,4,-0.012931312543948748,-0.012954186377799992,2.287383385124464e-05,1pt
1d,Skewness + T-2 Return + T-3 Return + T-4 Return,4,-0.0154330842316317,-0.015455647436932507,2.2563205300807354e-05,1pt
1d,Mean + Kurtosis + Median + T-2 Return,4,-0.038463729313278794,-0.03848546358544258,2.1734272163786983e-05,1pt
1d,Skewness + Fear and Greed Index + VIX,3,-0.008779894441252267,-0.008801334998803867,2.144055755159968e-05,1pt
1d,Skewness + VIX + T-4 Return,3,-0.008747973440062395,-0.00876941202661885,2.143858655645481e-05,1pt
1d,Skewness + Fear and Greed Index + T-1 Return + T-4 Return,4,-0.01204772513597474,-0.012067540318334569,1.9815182359828043e-05,1pt
1d,Skewness + VIX,2,-0.004720777611226801,-0.00474053818973208,1.9760578505279014e-05,1pt
1d,Kurtosis + VIX + T-2 Return + T-3 Return,4,-0.013511357386346345,-0.013530758719134006,1.9401332787660763e-05,1pt
1d,Skewness + Fear and Greed Index + T-1 Return,3,-0.007985027842980275,-0.00800423915575088,1.921131277060617e-05,1pt
1d,Skewness + T-1 Return + T-3 Return,3,-0.004719367134459862,-0.004738537914934726,1.9170780474864202e-05,1pt
1d,Kurtosis + Median + VIX + T-1 Return,4,-0.028778384232035048,-0.028797477990045728,1.9093758010679807e-05,1pt
1d,Kurtosis + T-2 Return + T-3 Return,3,-0.01284605405218775,-0.012864885966818784,1.8831914631034508e-05,1pt
1d,Skewness + T-1 Return + T-3 Return + T-4 Return,4,-0.009621573340852896,-0.009640293685897472,1.8720345044576092e-05,1pt
1d,Mean + Skewness + T-1 Return + T-2 Return,4,-0.027795544792440507,-0.027814212764920354,1.866797247984664e-05,1pt
1d,Mean + Kurtosis + VIX + T-3 Return,4,-0.03195328208950121,-0.03197171025564516,1.842816614394671e-05,1pt
1d,Mean + Median + VIX + T-2 Return,4,-0.033175711806733066,-0.03319389137536777,1.8179568634701937e-05,1pt
1d,Skewness + Fear and Greed Index + T-4 Return,3,-0.013149650158738035,-0.013167814709435621,1.8164550697585824e-05,1pt
1d,Mean + Median + T-2 Return + T-3 Return,4,-0.033571203852623244,-0.03358904085005121,1.783699742796685e-05,1pt
1d,Skewness + Fear and Greed Index,2,-0.009085020512840769,-0.009102360012622324,1.733949978155458e-05,1pt
1d,Kurtosis + T-3 Return,2,-0.00797180202649872,-0.007988867061911042,1.7065035412322516e-05,1pt
1d,Skewness + VIX + T-2 Return + T-3 Return,4,-0.010812896898459323,-0.010829557951043789,1.6661052584465708e-05,1pt
1d,Mean + Median + T-2 Return,3,-0.031967893752665955,-0.03198448651964192,1.659276697596468e-05,1pt
1d,Mean + Kurtosis + Median + VIX,4,-0.03464750811817652,-0.034663337797855354,1.5829679678835973e-05,1pt
1d,Skewness + T-3 Return,2,-0.005472007519072619,-0.005487652089960049,1.5644570887429765e-05,1pt
1d,Mean + Median + VIX + T-3 Return,4,-0.029396951381688963,-0.029412519755227517,1.556837353855478e-05,1pt
1d,Skewness + T-3 Return + T-4 Return,3,-0.010408329371351943,-0.010423517575698149,1.5188204346205936e-05,1pt
1d,Mean + Median + VIX,3,-0.02812624498296401,-0.028141050088826836,1.480510586282513e-05,1pt
1d,Kurtosis + VIX + T-3 Return,3,-0.00890682562041234,-0.008921594103173724,1.476848276138476e-05,1pt
1d,Mean + Median + T-3 Return,3,-0.02856487457191692,-0.028579438300169402,1.4563728252481312e-05,1pt
1d,Mean + Median + T-2 Return + T-4 Return,4,-0.03540315639736402,-0.0354176961634618,1.4539766097776408e-05,1pt
1d,Mean + Median + Fear and Greed Index + T-3 Return,4,-0.03566382554775438,-0.03567830346551637,1.4477917761990255e-05,1pt
1d,Mean + Median + Fear and Greed Index + T-2 Return,4,-0.03967893826502977,-0.039692909233282725,1.3970968252952076e-05,1pt
1d,Mean + Median,2,-0.0275678212830317,-0.02758166866181022,1.3847378778519825e-05,1pt
1d,Mean + Median + VIX + T-4 Return,4,-0.031776724999759365,-0.03179001157001404,1.3286570254678054e-05,1pt
1d,Skewness + Kurtosis + T-1 Return + T-3 Return,4,-0.011911241039156861,-0.011923760454123356,1.2519414966494224e-05,1pt
1d,Skewness + VIX + T-1 Return + T-3 Return,4,-0.00544354302325778,-0.005455680573647648,1.2137550389867968e-05,1pt
1d,Mean + Median + T-4 Return,3,-0.03126132059099418,-0.03127329088538189,1.1970294387708691e-05,1pt
1d,Mean + Median + T-3 Return + T-4 Return,4,-0.03280477896463729,-0.03281673724689482,1.1958282257529262e-05,1pt
1d,Mean + Median + T-1 Return + T-2 Return,4,-0.03305630141625904,-0.03306808053391519,1.1779117656152138e-05,1pt
1d,Mean + Kurtosis + T-3 Return,3,-0.030373551659647724,-0.03038474021465798,1.1188555010255286e-05,1pt
1d,Skewness + Median + T-2 Return,3,-0.030934261467263635,-0.03094496758789078,1.0706120627146376e-05,1pt
1d,Skewness + Median + T-1 Return,3,-0.02451593835667487,-0.024526625972970395,1.0687616295523839e-05,1pt
1d,Mean + Median + Fear and Greed Index,3,-0.03578880779711002,-0.03579941713347434,1.0609336364320043e-05,1pt
1d,Mean + Median + Fear and Greed Index + VIX,4,-0.03460582756910924,-0.034616337225743754,1.0509656634516418e-05,1pt
1d,Skewness + Median + T-1 Return + T-4 Return,4,-0.028512570536778803,-0.028522981673882786,1.0411137103982782e-05,1pt
1d,Skewness + Fear and Greed Index + T-2 Return + T-3 Return,4,-0.015607945428942616,-0.01561822245147848,1.0277022535865044e-05,1pt
1d,Mean + Kurtosis + Median + T-1 Return,4,-0.03392931420657308,-0.03393938202883562,1.0067822262538328e-05,1pt
1d,Mean + Skewness + Median + T-3 Return,4,-0.03244512859392357,-0.03245508866480318,9.960070879611038e-06,1pt
1d,Mean + Median + Fear and Greed Index + T-4 Return,4,-0.039322767118809,-0.0393323643859218,9.597267112804175e-06,1pt
1d,Mean + Median + VIX + T-1 Return,4,-0.02914694809003948,-0.0291565277145025,9.579624463018632e-06,1pt
1d,Mean + Std + Fear and Greed Index + T-1 Return,4,-0.0495931121703419,-0.049602655504255244,9.543333913342167e-06,1pt
1d,Mean + Fear and Greed Index + T-2 Return + T-3 Return,4,-0.03368355958737035,-0.0336930942160798,9.534628709451098e-06,1pt
1d,Mean + VIX + T-2 Return + T-3 Return,4,-0.029524469096682493,-0.029533885403757454,9.416307074960883e-06,1pt
1d,Skewness + Median + T-2 Return + T-4 Return,4,-0.0347647132027995,-0.03477389719424573,9.183991446226614e-06,1pt
1d,Mean + Fear and Greed Index + T-3 Return,3,-0.028128300172238108,-0.02813747337977035,9.1732075322426e-06,1pt
1d,Skewness + Median + VIX + T-1 Return,4,-0.024871551474398235,-0.02488061394800334,9.062473605103705e-06,1pt
1d,Mean + Fear and Greed Index + T-3 Return + T-4 Return,4,-0.032524806175682874,-0.0325338483931894,9.04221750652745e-06,1pt
1d,Mean + Median + T-1 Return,3,-0.028501333793139016,-0.028510028746974614,8.694953835597374e-06,1pt
1d,Mean + Median + T-1 Return + T-3 Return,4,-0.029713044594614546,-0.02972137451500667,8.32992039212499e-06,1pt
1d,Mean + Fear and Greed Index + T-2 Return,3,-0.031736086133836716,-0.03174434665835446,8.260524517744727e-06,1pt
1d,Mean + Fear and Greed Index,2,-0.026878972176258342,-0.026887165504706045,8.193328447703152e-06,1pt
